name,trade_date,pct_change,total_mv,up_num,down_num
昨日涨停,20241220,1.04,76934388.8,36,42
昨日涨停,20241221,1.04,76934388.8,36,42
昨日涨停,20241222,1.04,76934388.8,36,42
昨日涨停,20241223,-2.34,67748640.0,28,61
昨日涨停,20241224,3.81,22884662.4,23,8
昨日涨停,20241225,-1.23,48361168.0,25,45
昨日涨停,20241226,5.05,23298911.4,34,8
昨日涨停,20241227,-0.19,84778352.0,39,55
昨日涨停,20241228,-0.19,84778352.0,39,55
昨日涨停,20241229,-0.19,84778352.0,39,55
昨日涨停,20241230,1.15,32407699.2,35,33
昨日涨停,20241231,1.3,27398764.8,27,18
昨日涨停,20250101,1.3,27398764.8,27,18
昨日涨停,20250102,0.9,27995147.2,23,27
昨日涨停,20250103,-1.02,30210888.0,21,36
昨日涨停,20250104,-1.02,30210888.0,21,36
昨日涨停,20250105,-1.02,30210888.0,21,36
昨日涨停,20250106,1.27,28724324.8,26,19
昨日涨停,20250107,2.74,35742620.8,40,21
昨日涨停,20250108,3.49,74856660.8,75,24
昨日涨停,20250109,2.95,57935681.6,39,28
昨日涨停,20250110,-1.93,92326152.0,28,61
昨日涨停,20250111,-1.93,92326152.0,28,61
昨日涨停,20250112,-1.93,92326152.0,28,61
昨日涨停,20250113,-0.59,25538640.5,18,21
昨日涨停,20250114,5.55,22273932.0,43,1
昨日涨停,20250115,2.02,117608056.0,95,44
昨日涨停,20250116,1.65,35661624.0,36,28
昨日涨停,20250117,-1.26,48081598.4,24,45
昨日涨停,20250118,-1.26,48081598.4,24,45
昨日涨停,20250119,-1.26,48081598.4,24,45
昨日涨停,20250120,1.23,46266166.4,26,29
昨日涨停,20250121,0.95,42865668.8,31,34
昨日涨停,20250122,0.83,43365289.6,18,22
昨日涨停,20250123,0.97,69709868.8,20,23
昨日涨停,20250124,1.19,36648633.6,17,22
昨日涨停,20250125,1.19,36648633.6,17,22
昨日涨停,20250126,1.19,36648633.6,17,22
昨日涨停,20250127,-0.81,52395385.6,34,36
昨日涨停,20250128,-0.81,52395385.6,34,36
昨日涨停,20250129,-0.81,52395385.6,34,36
昨日涨停,20250130,-0.81,52395385.6,34,36
昨日涨停,20250131,-0.81,52395385.6,34,36
昨日涨停,20250201,-0.81,52395385.6,34,36
昨日涨停,20250202,-0.81,52395385.6,34,36
昨日涨停,20250203,-0.81,52395385.6,34,36
昨日涨停,20250204,-0.81,52395385.6,34,36
昨日涨停,20250205,1.39,13802965.7,22,13
昨日涨停,20250206,4.45,66911217.6,59,10
昨日涨停,20250207,4.29,201723753.6,70,20
昨日涨停,20250208,4.29,201723753.6,70,20
昨日涨停,20250209,4.29,201723753.6,70,20
昨日涨停,20250210,3.73,76496728.0,53,29
昨日涨停,20250211,1.19,121026662.4,59,66
昨日涨停,20250212,1.72,54699955.2,37,36
昨日涨停,20250213,1.76,138006083.2,50,33
昨日涨停,20250214,1.47,72476731.2,30,36
昨日涨停,20250215,1.47,72476731.2,30,36
