name,trade_date,pct_change,total_mv,up_num,down_num
工业母机,20241220,2.18,121227448.0,69,12
工业母机,20241221,2.18,121227448.0,69,12
工业母机,20241222,2.18,121227448.0,69,12
工业母机,20241223,-4.0,118901713.6,8,75
工业母机,20241224,1.3,120714524.8,68,15
工业母机,20241225,-2.68,119053312.0,11,72
工业母机,20241226,1.85,120544892.8,69,11
工业母机,20241227,-0.65,119837406.4,32,49
工业母机,20241228,-0.65,119837406.4,32,49
工业母机,20241229,-0.65,119837406.4,32,49
工业母机,20241230,-1.55,119758796.8,10,70
工业母机,20241231,-2.68,117556540.8,9,74
工业母机,20250101,-2.68,117556540.8,9,74
工业母机,20250102,-1.48,115273280.0,15,68
工业母机,20250103,-4.15,111747366.4,3,79
工业母机,20250104,-4.15,111747366.4,3,79
工业母机,20250105,-4.15,111747366.4,3,79
工业母机,20250106,-1.17,111120897.6,21,61
工业母机,20250107,2.93,112894660.8,79,4
工业母机,20250108,0.56,114313604.8,37,45
工业母机,20250109,1.35,115653156.8,66,17
工业母机,20250110,-1.64,115014816.0,18,64
工业母机,20250111,-1.64,115014816.0,18,64
工业母机,20250112,-1.64,115014816.0,18,64
工业母机,20250113,-0.09,113543744.0,48,32
工业母机,20250114,6.63,119393676.8,83,0
工业母机,20250115,-0.65,118608161.6,16,67
工业母机,20250116,-0.06,116587193.6,33,48
工业母机,20250117,0.2,116821664.0,38,41
工业母机,20250118,0.2,116821664.0,38,41
工业母机,20250119,0.2,116821664.0,38,41
工业母机,20250120,0.36,117529585.6,48,34
工业母机,20250121,0.91,118510409.6,50,29
工业母机,20250122,-0.01,118200491.2,27,53
工业母机,20250123,-0.02,119435563.2,41,39
工业母机,20250124,1.54,120961076.8,66,12
工业母机,20250125,1.54,120961076.8,66,12
工业母机,20250126,1.54,120961076.8,66,12
工业母机,20250127,-3.03,117275113.6,9,73
工业母机,20250128,-3.03,117275113.6,9,73
工业母机,20250129,-3.03,117275113.6,9,73
工业母机,20250130,-3.03,117275113.6,9,73
工业母机,20250131,-3.03,117275113.6,9,73
工业母机,20250201,-3.03,117275113.6,9,73
工业母机,20250202,-3.03,117275113.6,9,73
工业母机,20250203,-3.03,117275113.6,9,73
工业母机,20250204,-3.03,117275113.6,9,73
工业母机,20250205,1.95,118750203.2,66,15
工业母机,20250206,3.99,123468787.2,78,4
工业母机,20250207,0.62,124486454.4,45,34
工业母机,20250208,0.62,124486454.4,45,34
工业母机,20250209,0.62,124486454.4,45,34
工业母机,20250210,0.56,124244014.4,48,32
工业母机,20250211,0.06,124056416.0,29,53
工业母机,20250212,1.4,125605932.8,65,13
工业母机,20250213,-2.14,123646995.2,11,70
工业母机,20250214,-0.77,123288265.6,27,52
工业母机,20250215,-0.77,123288265.6,27,52
