name,trade_date,pct_change,total_mv,up_num,down_num
新型工业化,20241220,2.17,152438548.8,74,14
新型工业化,20241221,2.17,152438548.8,74,14
新型工业化,20241222,2.17,152438548.8,74,14
新型工业化,20241223,-5.25,148113542.4,6,82
新型工业化,20241224,0.99,151169544.0,68,20
新型工业化,20241225,-2.73,149186537.6,12,76
新型工业化,20241226,2.15,152439054.4,74,9
新型工业化,20241227,-0.2,150436550.4,46,40
新型工业化,20241228,-0.2,150436550.4,46,40
新型工业化,20241229,-0.2,150436550.4,46,40
新型工业化,20241230,-1.77,149001508.8,15,69
新型工业化,20241231,-3.17,144412472.0,11,78
新型工业化,20250101,-3.17,144412472.0,11,78
新型工业化,20250102,-2.04,139993505.6,15,75
新型工业化,20250103,-4.91,135791083.2,5,85
新型工业化,20250104,-4.91,135791083.2,5,85
新型工业化,20250105,-4.91,135791083.2,5,85
新型工业化,20250106,-1.09,135390971.2,20,67
新型工业化,20250107,3.91,139242142.4,90,0
新型工业化,20250108,0.95,138277427.2,48,40
新型工业化,20250109,1.67,139553084.8,71,18
新型工业化,20250110,-1.94,137845328.0,16,73
新型工业化,20250111,-1.94,137845328.0,16,73
新型工业化,20250112,-1.94,137845328.0,16,73
新型工业化,20250113,-0.22,137214433.6,49,39
新型工业化,20250114,6.4,146359692.8,90,1
新型工业化,20250115,-0.42,144662128.0,26,63
新型工业化,20250116,0.29,141551246.4,39,48
新型工业化,20250117,-0.07,140802337.6,32,53
新型工业化,20250118,-0.07,140802337.6,32,53
新型工业化,20250119,-0.07,140802337.6,32,53
新型工业化,20250120,1.2,146036316.8,62,29
新型工业化,20250121,0.69,149177188.8,53,36
新型工业化,20250122,-0.82,152939576.0,25,64
新型工业化,20250123,0.6,153612377.6,43,45
新型工业化,20250124,2.45,157393958.4,71,18
新型工业化,20250125,2.45,157393958.4,71,18
新型工业化,20250126,2.45,157393958.4,71,18
新型工业化,20250127,-2.28,150454688.0,17,74
新型工业化,20250128,-2.28,150454688.0,17,74
新型工业化,20250129,-2.28,150454688.0,17,74
新型工业化,20250130,-2.28,150454688.0,17,74
新型工业化,20250131,-2.28,150454688.0,17,74
新型工业化,20250201,-2.28,150454688.0,17,74
新型工业化,20250202,-2.28,150454688.0,17,74
新型工业化,20250203,-2.28,150454688.0,17,74
新型工业化,20250204,-2.28,150454688.0,17,74
新型工业化,20250205,2.71,150820497.6,81,9
新型工业化,20250206,3.91,157822988.8,88,3
新型工业化,20250207,1.41,161490990.4,60,29
新型工业化,20250208,1.41,161490990.4,60,29
新型工业化,20250209,1.41,161490990.4,60,29
新型工业化,20250210,1.73,162910177.6,68,21
新型工业化,20250211,0.04,162605027.2,36,54
新型工业化,20250212,1.92,167080657.6,71,19
新型工业化,20250213,-2.25,164197854.4,10,81
新型工业化,20250214,-0.01,165914268.8,38,52
新型工业化,20250215,-0.01,165914268.8,38,52
