name,trade_date,pct_change,total_mv,up_num,down_num
钛白粉,20241220,0.57,14060755.9,6,5
钛白粉,20241221,0.57,14060755.9,6,5
钛白粉,20241222,0.57,14060755.9,6,5
钛白粉,20241223,-4.0,13653575.4,0,11
钛白粉,20241224,0.45,13726940.9,8,3
钛白粉,20241225,-2.26,13516927.4,0,11
钛白粉,20241226,0.06,13498085.2,5,5
钛白粉,20241227,0.84,13595695.2,10,1
钛白粉,20241228,0.84,13595695.2,10,1
钛白粉,20241229,0.84,13595695.2,10,1
钛白粉,20241230,-1.46,13486977.0,2,8
钛白粉,20241231,-1.51,13316749.2,1,10
钛白粉,20250101,-1.51,13316749.2,1,10
钛白粉,20250102,-1.93,13014446.9,0,11
钛白粉,20250103,-1.92,12901014.2,1,9
钛白粉,20250104,-1.92,12901014.2,1,9
钛白粉,20250105,-1.92,12901014.2,1,9
钛白粉,20250106,0.4,12950537.4,9,2
钛白粉,20250107,1.59,13094300.2,9,0
钛白粉,20250108,-0.62,12895013.7,2,8
钛白粉,20250109,-0.18,12848837.7,3,6
钛白粉,20250110,-2.21,12620136.2,0,11
钛白粉,20250111,-2.21,12620136.2,0,11
钛白粉,20250112,-2.21,12620136.2,0,11
钛白粉,20250113,0.06,12682342.9,6,5
钛白粉,20250114,3.38,13236917.1,11,0
钛白粉,20250115,-0.55,13161822.8,3,7
钛白粉,20250116,1.66,13411444.7,11,0
钛白粉,20250117,1.44,13608675.1,8,1
钛白粉,20250118,1.44,13608675.1,8,1
钛白粉,20250119,1.44,13608675.1,8,1
钛白粉,20250120,-0.07,13552999.0,5,5
钛白粉,20250121,-0.99,13415623.6,1,10
钛白粉,20250122,-1.47,13264377.8,1,10
钛白粉,20250123,-0.13,13338953.0,3,8
钛白粉,20250124,0.23,13457837.7,6,5
钛白粉,20250127,0.43,13513250.1,6,3
钛白粉,20250128,0.43,13513250.1,6,3
钛白粉,20250129,0.43,13513250.1,6,3
钛白粉,20250130,0.43,13513250.1,6,3
钛白粉,20250131,0.43,13513250.1,6,3
钛白粉,20250201,0.43,13513250.1,6,3
钛白粉,20250202,0.43,13513250.1,6,3
钛白粉,20250203,0.43,13513250.1,6,3
钛白粉,20250204,0.43,13513250.1,6,3
钛白粉,20250205,-0.07,13442973.0,5,6
钛白粉,20250206,0.87,13546883.6,9,1
钛白粉,20250207,1.08,13698388.1,9,2
钛白粉,20250208,1.08,13698388.1,9,2
钛白粉,20250209,1.08,13698388.1,9,2
钛白粉,20250210,1.02,13737541.6,7,2
钛白粉,20250211,0.35,13742221.1,4,7
钛白粉,20250212,1.43,13905732.7,8,1
钛白粉,20250213,-1.37,13731222.7,0,10
钛白粉,20250214,-0.35,13729152.7,5,5
钛白粉,20250215,-0.35,13729152.7,5,5
