name,trade_date,pct_change,total_mv,up_num,down_num
注册制次新股,20241220,2.47,73423744.0,74,5
注册制次新股,20241221,2.47,73423744.0,74,5
注册制次新股,20241222,2.47,73423744.0,74,5
注册制次新股,20241223,-3.61,69881467.2,9,70
注册制次新股,20241224,3.24,72130209.6,69,10
注册制次新股,20241225,-2.08,72629387.2,14,66
注册制次新股,20241226,2.32,74769672.0,68,10
注册制次新股,20241227,-1.12,71864390.4,23,56
注册制次新股,20241228,-1.12,71864390.4,23,56
注册制次新股,20241229,-1.12,71864390.4,23,56
注册制次新股,20241230,-1.26,69883440.0,13,62
注册制次新股,20241231,-3.21,78151540.8,9,68
注册制次新股,20250101,-3.21,78151540.8,9,68
注册制次新股,20250102,-3.29,75356388.8,4,73
注册制次新股,20250103,-4.12,71468299.2,8,68
注册制次新股,20250104,-4.12,71468299.2,8,68
注册制次新股,20250105,-4.12,71468299.2,8,68
注册制次新股,20250106,-0.61,71474585.6,30,46
注册制次新股,20250107,2.81,73078115.2,70,8
注册制次新股,20250108,0.13,74125089.6,31,47
注册制次新股,20250109,1.45,75845984.0,54,23
注册制次新股,20250110,-2.35,73395059.2,13,65
注册制次新股,20250111,-2.35,73395059.2,13,65
注册制次新股,20250112,-2.35,73395059.2,13,65
注册制次新股,20250113,0.27,73393195.2,44,32
注册制次新股,20250114,4.7,77067446.4,77,0
注册制次新股,20250115,-1.22,75430579.2,16,61
注册制次新股,20250116,0.06,76235619.2,41,37
注册制次新股,20250117,-0.38,75634267.2,26,50
注册制次新股,20250118,-0.38,75634267.2,26,50
注册制次新股,20250119,-0.38,75634267.2,26,50
注册制次新股,20250120,1.65,75208931.2,65,11
注册制次新股,20250121,0.5,76126472.0,41,35
注册制次新股,20250122,-1.24,75206134.4,15,61
注册制次新股,20250123,-0.23,77313734.4,31,45
注册制次新股,20250124,0.42,78547691.2,48,31
注册制次新股,20250125,0.42,78547691.2,48,31
注册制次新股,20250126,0.42,78547691.2,48,31
注册制次新股,20250127,-2.87,75560587.2,6,71
注册制次新股,20250128,-2.87,75560587.2,6,71
注册制次新股,20250129,-2.87,75560587.2,6,71
注册制次新股,20250130,-2.87,75560587.2,6,71
注册制次新股,20250131,-2.87,75560587.2,6,71
注册制次新股,20250201,-2.87,75560587.2,6,71
注册制次新股,20250202,-2.87,75560587.2,6,71
注册制次新股,20250203,-2.87,75560587.2,6,71
注册制次新股,20250204,-2.87,75560587.2,6,71
注册制次新股,20250205,1.89,77153448.0,66,10
注册制次新股,20250206,3.53,79630896.0,73,4
注册制次新股,20250207,1.13,80969587.2,49,27
注册制次新股,20250208,1.13,80969587.2,49,27
注册制次新股,20250209,1.13,80969587.2,49,27
注册制次新股,20250210,1.6,77453872.0,56,17
注册制次新股,20250211,-0.03,77499211.2,33,41
注册制次新股,20250212,0.29,77736844.8,35,37
注册制次新股,20250213,-2.56,75485694.4,6,68
注册制次新股,20250214,1.65,76305152.0,49,23
注册制次新股,20250215,1.65,76305152.0,49,23
