name,trade_date,pct_change,total_mv,up_num,down_num
数据确权,20241220,0.45,30874547.2,24,10
数据确权,20241221,0.45,30874547.2,24,10
数据确权,20241222,0.45,30874547.2,24,10
数据确权,20241223,-6.64,28986220.8,1,33
数据确权,20241224,-0.83,28708892.8,11,23
数据确权,20241225,-3.79,27650513.6,0,34
数据确权,20241226,1.28,27936702.4,25,5
数据确权,20241227,0.47,28048889.6,19,13
数据确权,20241228,0.47,28048889.6,19,13
数据确权,20241229,0.47,28048889.6,19,13
数据确权,20241230,-0.52,27929283.2,15,18
数据确权,20241231,-4.16,26727127.9,1,32
数据确权,20250101,-4.16,26727127.9,1,32
数据确权,20250102,-2.13,26052160.9,7,26
数据确权,20250103,-5.81,24639941.9,2,31
数据确权,20250104,-5.81,24639941.9,2,31
数据确权,20250105,-5.81,24639941.9,2,31
数据确权,20250106,-2.33,24230388.0,3,30
数据确权,20250107,3.58,24898531.9,33,0
数据确权,20250108,-0.15,24926694.3,9,23
数据确权,20250109,0.88,25088713.4,24,7
数据确权,20250110,-3.13,24334134.1,3,30
数据确权,20250111,-3.13,24334134.1,3,30
数据确权,20250112,-3.13,24334134.1,3,30
数据确权,20250113,0.31,24397892.1,21,12
数据确权,20250114,6.36,25887736.9,33,0
数据确权,20250115,0.62,26078928.0,14,19
数据确权,20250116,0.13,26092380.4,17,15
数据确权,20250117,-1.59,25713045.5,4,27
数据确权,20250118,-1.59,25713045.5,4,27
数据确权,20250119,-1.59,25713045.5,4,27
数据确权,20250120,0.1,25731300.0,19,11
数据确权,20250121,0.22,25859986.3,13,19
数据确权,20250122,-1.38,25438481.6,5,28
数据确权,20250123,-0.13,25386376.9,13,18
数据确权,20250124,4.78,26500314.6,32,1
数据确权,20250125,4.78,26500314.6,32,1
数据确权,20250126,4.78,26500314.6,32,1
数据确权,20250127,-1.07,26303372.6,9,24
数据确权,20250128,-1.07,26303372.6,9,24
数据确权,20250129,-1.07,26303372.6,9,24
数据确权,20250130,-1.07,26303372.6,9,24
数据确权,20250131,-1.07,26303372.6,9,24
数据确权,20250201,-1.07,26303372.6,9,24
数据确权,20250202,-1.07,26303372.6,9,24
数据确权,20250203,-1.07,26303372.6,9,24
数据确权,20250204,-1.07,26303372.6,9,24
数据确权,20250205,5.9,27848148.8,33,0
数据确权,20250206,3.15,28765334.4,32,1
数据确权,20250207,2.37,29176804.8,28,6
数据确权,20250208,2.37,29176804.8,28,6
数据确权,20250209,2.37,29176804.8,28,6
数据确权,20250210,4.15,30451192.0,31,2
数据确权,20250211,-0.16,30346923.2,11,23
数据确权,20250212,3.08,31219153.6,30,3
数据确权,20250213,-0.13,31146459.2,12,22
数据确权,20250214,4.08,32390332.8,28,4
数据确权,20250215,4.08,32390332.8,28,4
