name,trade_date,pct_change,total_mv,up_num,down_num
昨日涨停_含一字,20241220,1.09,78367822.4,38,43
昨日涨停_含一字,20241221,1.09,78367822.4,38,43
昨日涨停_含一字,20241222,1.09,78367822.4,38,43
昨日涨停_含一字,20241223,-2.09,71473124.8,32,64
昨日涨停_含一字,20241224,3.99,23441738.8,24,8
昨日涨停_含一字,20241225,-0.41,53597590.4,32,48
昨日涨停_含一字,20241226,4.74,25744737.4,37,9
昨日涨停_含一字,20241227,0.0,91155244.8,45,61
昨日涨停_含一字,20241228,0.0,91155244.8,45,61
昨日涨停_含一字,20241229,0.0,91155244.8,45,61
昨日涨停_含一字,20241230,1.69,38180780.8,45,34
昨日涨停_含一字,20241231,2.02,32275145.6,36,18
昨日涨停_含一字,20250101,2.02,32275145.6,36,18
昨日涨停_含一字,20250102,1.54,31003252.8,30,27
昨日涨停_含一字,20250103,-0.15,35901462.4,28,39
昨日涨停_含一字,20250104,-0.15,35901462.4,28,39
昨日涨停_含一字,20250105,-0.15,35901462.4,28,39
昨日涨停_含一字,20250106,1.36,33998860.8,31,23
昨日涨停_含一字,20250107,2.89,39963937.6,45,23
昨日涨停_含一字,20250108,3.79,77048009.6,79,24
昨日涨停_含一字,20250109,3.54,60914454.4,45,28
昨日涨停_含一字,20250110,-2.0,96579500.8,31,66
昨日涨停_含一字,20250111,-2.0,96579500.8,31,66
昨日涨停_含一字,20250112,-2.0,96579500.8,31,66
昨日涨停_含一字,20250113,0.45,28411091.2,23,21
昨日涨停_含一字,20250114,5.66,26717113.7,49,2
昨日涨停_含一字,20250115,2.29,124942177.6,105,48
昨日涨停_含一字,20250116,3.04,45670265.6,52,29
昨日涨停_含一字,20250117,-0.11,54807345.6,36,46
昨日涨停_含一字,20250118,-0.11,54807345.6,36,46
昨日涨停_含一字,20250119,-0.11,54807345.6,36,46
昨日涨停_含一字,20250120,1.56,54077537.6,31,32
昨日涨停_含一字,20250121,1.59,49243721.6,42,37
昨日涨停_含一字,20250122,1.18,48712998.4,26,26
昨日涨停_含一字,20250123,0.89,72878022.4,23,25
昨日涨停_含一字,20250124,1.47,40325467.2,22,24
昨日涨停_含一字,20250125,1.47,40325467.2,22,24
昨日涨停_含一字,20250126,1.47,40325467.2,22,24
昨日涨停_含一字,20250127,-0.56,53764660.8,37,37
昨日涨停_含一字,20250128,-0.56,53764660.8,37,37
昨日涨停_含一字,20250129,-0.56,53764660.8,37,37
昨日涨停_含一字,20250130,-0.56,53764660.8,37,37
昨日涨停_含一字,20250131,-0.56,53764660.8,37,37
昨日涨停_含一字,20250201,-0.56,53764660.8,37,37
昨日涨停_含一字,20250202,-0.56,53764660.8,37,37
昨日涨停_含一字,20250203,-0.56,53764660.8,37,37
昨日涨停_含一字,20250204,-0.56,53764660.8,37,37
昨日涨停_含一字,20250205,3.01,21750527.6,32,13
昨日涨停_含一字,20250206,5.49,89203414.4,73,10
昨日涨停_含一字,20250207,4.89,211559617.6,80,20
昨日涨停_含一字,20250208,4.89,211559617.6,80,20
昨日涨停_含一字,20250209,4.89,211559617.6,80,20
昨日涨停_含一字,20250210,4.52,88972166.4,64,29
昨日涨停_含一字,20250211,1.92,139098238.4,71,67
昨日涨停_含一字,20250212,2.48,71507158.4,46,38
昨日涨停_含一字,20250213,2.34,151288385.6,60,34
昨日涨停_含一字,20250214,1.74,77865542.4,34,38
昨日涨停_含一字,20250215,1.74,77865542.4,34,38
