name,trade_date,pct_change,total_mv,up_num,down_num
6G概念,20241220,0.85,53537630.4,18,9
6G概念,20241221,0.85,53537630.4,18,9
6G概念,20241222,0.85,53537630.4,18,9
6G概念,20241223,-4.91,51480694.4,1,26
6G概念,20241224,1.17,51993008.0,18,7
6G概念,20241225,-2.52,51724484.8,4,23
6G概念,20241226,2.47,53765462.4,23,4
6G概念,20241227,-0.56,53117038.4,8,18
6G概念,20241228,-0.56,53117038.4,8,18
6G概念,20241229,-0.56,53117038.4,8,18
6G概念,20241230,-1.55,53007838.4,8,19
6G概念,20241231,-4.55,51585305.6,0,27
6G概念,20250101,-4.55,51585305.6,0,27
6G概念,20250102,-3.09,49333782.4,3,24
6G概念,20250103,-4.17,47103867.2,3,24
6G概念,20250104,-4.17,47103867.2,3,24
6G概念,20250105,-4.17,47103867.2,3,24
6G概念,20250106,-0.52,46459467.2,11,15
6G概念,20250107,3.07,47433768.0,26,1
6G概念,20250108,-0.47,46864745.6,8,19
6G概念,20250109,1.46,48683854.4,19,8
6G概念,20250110,-3.76,47424028.8,1,26
6G概念,20250111,-3.76,47424028.8,1,26
6G概念,20250112,-3.76,47424028.8,1,26
6G概念,20250113,-0.31,47894262.4,14,13
6G概念,20250114,5.99,50703123.2,27,0
6G概念,20250115,-0.81,50034700.8,5,21
6G概念,20250116,1.25,46844344.0,24,3
6G概念,20250117,0.06,47598492.8,12,15
6G概念,20250118,0.06,47598492.8,12,15
6G概念,20250119,0.06,47598492.8,12,15
6G概念,20250120,0.35,50307846.4,17,9
6G概念,20250121,0.08,51497315.2,13,13
6G概念,20250122,-0.02,51510942.4,12,15
6G概念,20250123,-0.48,50463614.4,8,19
6G概念,20250124,1.4,51899753.6,23,3
6G概念,20250125,1.4,51899753.6,23,3
6G概念,20250126,1.4,51899753.6,23,3
6G概念,20250127,-3.74,49390862.4,0,27
6G概念,20250128,-3.74,49390862.4,0,27
6G概念,20250129,-3.74,49390862.4,0,27
6G概念,20250130,-3.74,49390862.4,0,27
6G概念,20250131,-3.74,49390862.4,0,27
6G概念,20250201,-3.74,49390862.4,0,27
6G概念,20250202,-3.74,49390862.4,0,27
6G概念,20250203,-3.74,49390862.4,0,27
6G概念,20250204,-3.74,49390862.4,0,27
6G概念,20250205,2.35,50939628.8,25,2
6G概念,20250206,3.68,52419200.0,27,0
6G概念,20250207,1.61,52713633.6,21,6
6G概念,20250208,1.61,52713633.6,21,6
6G概念,20250209,1.61,52713633.6,21,6
6G概念,20250210,2.9,53111945.6,21,6
6G概念,20250211,0.32,52756563.2,8,19
6G概念,20250212,1.27,53400972.8,21,6
6G概念,20250213,-1.79,51934979.2,3,24
6G概念,20250214,0.2,51919883.2,15,11
6G概念,20250215,0.2,51919883.2,15,11
