name,trade_date,pct_change,total_mv,up_num,down_num
TOPCon电池,20241220,1.89,63562289.6,33,9
TOPCon电池,20241221,1.89,63562289.6,33,9
TOPCon电池,20241222,1.89,63562289.6,33,9
TOPCon电池,20241223,-3.89,62504121.6,5,37
TOPCon电池,20241224,1.03,63659099.2,33,8
TOPCon电池,20241225,-1.88,63485006.4,6,34
TOPCon电池,20241226,0.2,62727216.0,22,18
TOPCon电池,20241227,0.1,62245923.2,20,21
TOPCon电池,20241228,0.1,62245923.2,20,21
TOPCon电池,20241229,0.1,62245923.2,20,21
TOPCon电池,20241230,-1.25,62149918.4,11,30
TOPCon电池,20241231,-2.18,60817038.4,6,36
TOPCon电池,20250101,-2.18,60817038.4,6,36
TOPCon电池,20250102,-2.22,59259505.6,6,35
TOPCon电池,20250103,-3.87,57652528.0,2,38
TOPCon电池,20250104,-3.87,57652528.0,2,38
TOPCon电池,20250105,-3.87,57652528.0,2,38
TOPCon电池,20250106,-0.8,57568124.8,17,21
TOPCon电池,20250107,1.36,57613385.6,29,11
TOPCon电池,20250108,0.36,57684643.2,16,23
TOPCon电池,20250109,0.58,57488854.4,22,16
TOPCon电池,20250110,-3.29,55602470.4,4,37
TOPCon电池,20250111,-3.29,55602470.4,4,37
TOPCon电池,20250112,-3.29,55602470.4,4,37
TOPCon电池,20250113,-0.01,55749816.0,22,18
TOPCon电池,20250114,4.42,57592507.2,40,1
TOPCon电池,20250115,0.59,58162289.6,24,16
TOPCon电池,20250116,0.88,58601945.6,30,8
TOPCon电池,20250117,-0.36,58355507.2,16,23
TOPCon电池,20250118,-0.36,58355507.2,16,23
TOPCon电池,20250119,-0.36,58355507.2,16,23
TOPCon电池,20250120,-0.23,57998113.6,18,22
TOPCon电池,20250121,-0.99,56951812.8,9,32
TOPCon电池,20250122,-1.44,56105648.0,6,35
TOPCon电池,20250123,-0.53,55876884.8,15,24
TOPCon电池,20250124,1.47,57023891.2,33,7
TOPCon电池,20250125,1.47,57023891.2,33,7
TOPCon电池,20250126,1.47,57023891.2,33,7
TOPCon电池,20250127,-1.35,56363185.6,10,30
TOPCon电池,20250128,-1.35,56363185.6,10,30
TOPCon电池,20250129,-1.35,56363185.6,10,30
TOPCon电池,20250130,-1.35,56363185.6,10,30
TOPCon电池,20250131,-1.35,56363185.6,10,30
TOPCon电池,20250201,-1.35,56363185.6,10,30
TOPCon电池,20250202,-1.35,56363185.6,10,30
TOPCon电池,20250203,-1.35,56363185.6,10,30
TOPCon电池,20250204,-1.35,56363185.6,10,30
TOPCon电池,20250205,1.03,56223686.4,27,13
TOPCon电池,20250206,2.49,57664883.2,39,1
TOPCon电池,20250207,3.45,59966924.8,38,3
TOPCon电池,20250208,3.45,59966924.8,38,3
TOPCon电池,20250209,3.45,59966924.8,38,3
TOPCon电池,20250210,0.38,59420985.6,21,20
TOPCon电池,20250211,-1.37,58091142.4,7,34
TOPCon电池,20250212,0.94,58690758.4,32,9
TOPCon电池,20250213,-1.66,57903878.4,4,36
TOPCon电池,20250214,-0.45,57948132.8,18,21
TOPCon电池,20250215,-0.45,57948132.8,18,21
