name,trade_date,pct_change,total_mv,up_num,down_num
高压快充,20241220,0.53,38215112.0,28,13
高压快充,20241221,0.53,38215112.0,28,13
高压快充,20241222,0.53,38215112.0,28,13
高压快充,20241223,-4.17,37002830.4,1,41
高压快充,20241224,3.0,37834651.2,38,3
高压快充,20241225,-2.55,37199828.8,5,37
高压快充,20241226,3.58,38880396.8,38,4
高压快充,20241227,0.6,38804875.2,23,20
高压快充,20241228,0.6,38804875.2,23,20
高压快充,20241229,0.6,38804875.2,23,20
高压快充,20241230,-0.96,38844542.4,14,29
高压快充,20241231,-3.82,37381291.2,3,39
高压快充,20250101,-3.82,37381291.2,3,39
高压快充,20250102,-2.21,36243793.6,7,36
高压快充,20250103,-4.61,34844497.6,2,41
高压快充,20250104,-4.61,34844497.6,2,41
高压快充,20250105,-4.61,34844497.6,2,41
高压快充,20250106,0.91,35175796.8,24,18
高压快充,20250107,4.35,36248201.6,39,4
高压快充,20250108,-0.33,36256016.0,11,31
高压快充,20250109,-0.16,36239132.8,22,19
高压快充,20250110,-3.52,35218515.2,3,40
高压快充,20250111,-3.52,35218515.2,3,40
高压快充,20250112,-3.52,35218515.2,3,40
高压快充,20250113,-0.44,35102545.6,24,19
高压快充,20250114,5.49,36826150.4,43,0
高压快充,20250115,-1.82,36183468.8,4,38
高压快充,20250116,0.97,36567041.6,29,11
高压快充,20250117,0.19,36665592.0,19,21
高压快充,20250118,0.19,36665592.0,19,21
高压快充,20250119,0.19,36665592.0,19,21
高压快充,20250120,1.87,37375880.0,37,6
高压快充,20250121,1.07,37952012.8,24,18
高压快充,20250122,0.27,38058756.8,12,29
高压快充,20250123,-0.72,37693804.8,12,31
高压快充,20250124,1.75,38508128.0,36,7
高压快充,20250125,1.75,38508128.0,36,7
高压快充,20250126,1.75,38508128.0,36,7
高压快充,20250127,-3.48,37086137.6,5,38
高压快充,20250128,-3.48,37086137.6,5,38
高压快充,20250129,-3.48,37086137.6,5,38
高压快充,20250130,-3.48,37086137.6,5,38
高压快充,20250131,-3.48,37086137.6,5,38
高压快充,20250201,-3.48,37086137.6,5,38
高压快充,20250202,-3.48,37086137.6,5,38
高压快充,20250203,-3.48,37086137.6,5,38
高压快充,20250204,-3.48,37086137.6,5,38
高压快充,20250205,-0.05,37038160.0,31,11
高压快充,20250206,3.61,38565272.0,42,0
高压快充,20250207,1.8,39238070.4,32,10
高压快充,20250208,1.8,39238070.4,32,10
高压快充,20250209,1.8,39238070.4,32,10
高压快充,20250210,0.77,39389601.6,28,15
高压快充,20250211,0.77,39605014.4,18,25
高压快充,20250212,2.03,40377241.6,33,9
高压快充,20250213,-2.08,39494001.6,5,38
高压快充,20250214,-0.35,39580571.2,16,26
高压快充,20250215,-0.35,39580571.2,16,26
