name,trade_date,pct_change,total_mv,up_num,down_num
举牌,20241220,0.91,16163594.8,10,1
举牌,20241221,0.91,16163594.8,10,1
举牌,20241222,0.91,16163594.8,10,1
举牌,20241223,-2.24,16080106.4,3,9
举牌,20241224,0.58,16168708.6,8,3
举牌,20241225,-1.83,16087301.0,2,10
举牌,20241226,0.37,15781511.2,7,5
举牌,20241227,-0.17,15879375.3,7,5
举牌,20241228,-0.17,15879375.3,7,5
举牌,20241229,-0.17,15879375.3,7,5
举牌,20241230,-0.01,15832375.4,6,6
举牌,20241231,-1.82,15663815.9,2,10
举牌,20250101,-1.82,15663815.9,2,10
举牌,20250102,-2.23,15321472.7,2,10
举牌,20250103,-3.52,15053995.0,1,11
举牌,20250104,-3.52,15053995.0,1,11
举牌,20250105,-3.52,15053995.0,1,11
举牌,20250106,-0.31,15123443.9,7,5
举牌,20250107,1.79,15065729.6,10,2
举牌,20250108,-0.01,14987186.8,4,7
举牌,20250109,0.81,20440873.5,8,5
举牌,20250110,-2.36,20173476.4,0,14
举牌,20250111,-2.36,20173476.4,0,14
举牌,20250112,-2.36,20173476.4,0,14
举牌,20250113,-0.32,20098515.5,7,7
举牌,20250114,3.66,20506903.4,14,0
举牌,20250115,-0.44,20431700.9,4,9
举牌,20250116,0.58,18632132.2,8,6
举牌,20250117,0.0,18607248.6,9,5
举牌,20250118,0.0,18607248.6,9,5
举牌,20250119,0.0,18607248.6,9,5
举牌,20250120,1.79,20504174.7,11,3
举牌,20250121,0.64,20537612.2,7,7
举牌,20250122,-1.03,20453391.7,2,11
举牌,20250123,-0.69,20528589.7,8,6
举牌,20250124,1.59,20686992.2,10,2
举牌,20250125,1.59,20686992.2,10,2
举牌,20250126,1.59,20686992.2,10,2
举牌,20250127,-0.74,20835739.2,8,6
举牌,20250128,-0.74,20835739.2,8,6
举牌,20250129,-0.74,20835739.2,8,6
举牌,20250130,-0.74,20835739.2,8,6
举牌,20250131,-0.74,20835739.2,8,6
举牌,20250201,-0.74,20835739.2,8,6
举牌,20250202,-0.74,20835739.2,8,6
举牌,20250203,-0.74,20835739.2,8,6
举牌,20250204,-0.74,20835739.2,8,6
举牌,20250205,0.73,20547975.7,7,6
举牌,20250206,0.88,20520631.0,10,2
举牌,20250207,0.69,20628782.3,8,5
举牌,20250208,0.69,20628782.3,8,5
举牌,20250209,0.69,20628782.3,8,5
举牌,20250210,0.34,20101497.6,5,7
举牌,20250211,-0.04,19517185.8,4,7
举牌,20250212,1.08,19557973.5,6,5
举牌,20250213,-1.67,19369392.9,0,11
举牌,20250214,0.79,19477064.6,4,7
举牌,20250215,0.79,19477064.6,4,7
