name,trade_date,pct_change,total_mv,up_num,down_num
生态农业,20241220,0.7,28311060.8,25,16
生态农业,20241221,0.7,28311060.8,25,16
生态农业,20241222,0.7,28311060.8,25,16
生态农业,20241223,-4.35,27449336.0,3,40
生态农业,20241224,0.58,27718651.2,29,14
生态农业,20241225,-2.51,27223731.2,4,37
生态农业,20241226,0.53,27335865.6,27,12
生态农业,20241227,2.61,27936392.0,40,3
生态农业,20241228,2.61,27936392.0,40,3
生态农业,20241229,2.61,27936392.0,40,3
生态农业,20241230,-2.24,27419734.4,4,38
生态农业,20241231,-1.97,26836425.6,3,40
生态农业,20250101,-1.97,26836425.6,3,40
生态农业,20250102,-1.12,26455484.0,6,35
生态农业,20250103,-3.92,25652361.8,2,41
生态农业,20250104,-3.92,25652361.8,2,41
生态农业,20250105,-3.92,25652361.8,2,41
生态农业,20250106,-0.4,25667268.0,20,19
生态农业,20250107,1.15,25771379.0,34,9
生态农业,20250108,-0.55,25529190.7,13,28
生态农业,20250109,0.8,25639190.4,24,17
生态农业,20250110,-2.65,25100400.4,4,39
生态农业,20250111,-2.65,25100400.4,4,39
生态农业,20250112,-2.65,25100400.4,4,39
生态农业,20250113,0.63,25238836.7,24,15
生态农业,20250114,3.56,26019754.5,42,1
生态农业,20250115,-0.32,25840514.8,13,27
生态农业,20250116,0.84,25986186.6,33,9
生态农业,20250117,0.39,26259972.1,25,14
生态农业,20250118,0.39,26259972.1,25,14
生态农业,20250119,0.39,26259972.1,25,14
生态农业,20250120,0.46,26264245.3,25,15
生态农业,20250121,-0.63,26132700.9,8,32
生态农业,20250122,-1.2,25877882.5,7,36
生态农业,20250123,-0.11,25868203.8,16,24
生态农业,20250124,-0.01,25920314.6,22,15
生态农业,20250127,0.72,26260186.7,32,7
生态农业,20250128,0.72,26260186.7,32,7
生态农业,20250129,0.72,26260186.7,32,7
生态农业,20250130,0.72,26260186.7,32,7
生态农业,20250131,0.72,26260186.7,32,7
生态农业,20250201,0.72,26260186.7,32,7
生态农业,20250202,0.72,26260186.7,32,7
生态农业,20250203,0.72,26260186.7,32,7
生态农业,20250204,0.72,26260186.7,32,7
生态农业,20250205,-0.08,26135307.2,24,18
生态农业,20250206,0.97,26306594.2,37,5
生态农业,20250207,1.44,26681382.3,38,2
生态农业,20250208,1.44,26681382.3,38,2
生态农业,20250209,1.44,26681382.3,38,2
生态农业,20250210,1.54,26910672.0,36,7
生态农业,20250211,-0.38,26906121.6,15,28
生态农业,20250212,0.54,27083532.8,27,13
生态农业,20250213,-0.47,27091443.2,13,27
生态农业,20250214,-0.44,26872262.4,9,34
生态农业,20250215,-0.44,26872262.4,9,34
