name,trade_date,pct_change,total_mv,up_num,down_num
天然气,20241220,0.18,494285644.8,62,57
天然气,20241221,0.18,494285644.8,62,57
天然气,20241222,0.18,494285644.8,62,57
天然气,20241223,-2.58,504241894.4,26,100
天然气,20241224,0.61,511732915.2,98,26
天然气,20241225,-2.05,518076339.2,19,103
天然气,20241226,0.51,514908620.8,68,55
天然气,20241227,1.47,515526630.4,110,15
天然气,20241228,1.47,515526630.4,110,15
天然气,20241229,1.47,515526630.4,110,15
天然气,20241230,-0.91,520672844.8,31,90
天然气,20241231,-0.12,518266342.4,46,77
天然气,20250101,-0.12,518266342.4,46,77
天然气,20250102,-2.19,507109555.2,14,112
天然气,20250103,-2.29,508487219.2,26,97
天然气,20250104,-2.29,508487219.2,26,97
天然气,20250105,-2.29,508487219.2,26,97
天然气,20250106,-0.64,507037132.8,53,66
天然气,20250107,1.5,506069862.4,89,34
天然气,20250108,-0.24,511853747.2,42,79
天然气,20250109,-0.69,501531545.6,37,83
天然气,20250110,-2.44,495217382.4,10,115
天然气,20250111,-2.44,495217382.4,10,115
天然气,20250112,-2.44,495217382.4,10,115
天然气,20250113,0.68,499959552.0,82,41
天然气,20250114,3.51,505133132.8,126,0
天然气,20250115,-0.67,502761420.8,28,89
天然气,20250116,0.89,336537361.6,95,23
天然气,20250117,-0.2,333268352.0,47,67
天然气,20250118,-0.2,333268352.0,47,67
天然气,20250119,-0.2,333268352.0,47,67
天然气,20250120,0.46,495803520.0,74,45
天然气,20250121,-0.75,488569958.4,24,100
天然气,20250122,-0.83,482592102.4,26,94
天然气,20250123,-0.07,483543040.0,59,53
天然气,20250124,0.47,481453696.0,86,32
天然气,20250125,0.47,481453696.0,86,32
天然气,20250126,0.47,481453696.0,86,32
天然气,20250127,0.29,486405580.8,73,47
天然气,20250128,0.29,486405580.8,73,47
天然气,20250129,0.29,486405580.8,73,47
天然气,20250130,0.29,486405580.8,73,47
天然气,20250131,0.29,486405580.8,73,47
天然气,20250201,0.29,486405580.8,73,47
天然气,20250202,0.29,486405580.8,73,47
天然气,20250203,0.29,486405580.8,73,47
天然气,20250204,0.29,486405580.8,73,47
天然气,20250205,-0.05,478937190.4,57,65
天然气,20250206,1.13,481665766.4,105,15
天然气,20250207,1.1,483813555.2,104,18
天然气,20250208,1.1,483813555.2,104,18
天然气,20250209,1.1,483813555.2,104,18
天然气,20250210,0.88,483489459.2,79,38
天然气,20250211,-0.17,486645171.2,51,70
天然气,20250212,0.41,485266688.0,64,46
天然气,20250213,-0.88,481866086.4,17,106
天然气,20250214,-0.21,478950092.8,30,89
天然气,20250215,-0.21,478950092.8,30,89
