name,trade_date,pct_change,total_mv,up_num,down_num
机器视觉,20241220,2.73,49451832.0,65,2
机器视觉,20241221,2.73,49451832.0,65,2
机器视觉,20241222,2.73,49451832.0,65,2
机器视觉,20241223,-5.67,46912020.8,3,64
机器视觉,20241224,1.12,47453742.4,49,18
机器视觉,20241225,-2.03,46504473.6,14,52
机器视觉,20241226,2.09,47478505.6,59,7
机器视觉,20241227,-0.4,46786180.8,30,36
机器视觉,20241228,-0.4,46786180.8,30,36
机器视觉,20241229,-0.4,46786180.8,30,36
机器视觉,20241230,-1.4,46387350.4,16,49
机器视觉,20241231,-3.44,44636064.0,7,60
机器视觉,20250101,-3.44,44636064.0,7,60
机器视觉,20250102,-1.63,44047308.8,9,58
机器视觉,20250103,-3.34,42447307.2,11,56
机器视觉,20250104,-3.34,42447307.2,11,56
机器视觉,20250105,-3.34,42447307.2,11,56
机器视觉,20250106,-1.51,41777915.2,17,49
机器视觉,20250107,3.6,43361192.0,65,2
机器视觉,20250108,1.48,44466630.4,34,33
机器视觉,20250109,1.29,44760881.6,46,20
机器视觉,20250110,-2.46,43810137.6,7,59
机器视觉,20250111,-2.46,43810137.6,7,59
机器视觉,20250112,-2.46,43810137.6,7,59
机器视觉,20250113,0.2,43609712.0,39,27
机器视觉,20250114,6.91,47392819.2,67,1
机器视觉,20250115,-1.04,46839521.6,16,50
机器视觉,20250116,0.05,46655272.0,28,35
机器视觉,20250117,-0.06,46784099.2,29,38
机器视觉,20250118,-0.06,46784099.2,29,38
机器视觉,20250119,-0.06,46784099.2,29,38
机器视觉,20250120,0.43,46719886.4,41,26
机器视觉,20250121,1.56,48028406.4,48,19
机器视觉,20250122,-1.57,47190868.8,9,57
机器视觉,20250123,0.01,47243632.0,36,30
机器视觉,20250124,2.85,48880748.8,59,9
机器视觉,20250125,2.85,48880748.8,59,9
机器视觉,20250126,2.85,48880748.8,59,9
机器视觉,20250127,-3.03,47808862.4,9,59
机器视觉,20250128,-3.03,47808862.4,9,59
机器视觉,20250129,-3.03,47808862.4,9,59
机器视觉,20250130,-3.03,47808862.4,9,59
机器视觉,20250131,-3.03,47808862.4,9,59
机器视觉,20250201,-3.03,47808862.4,9,59
机器视觉,20250202,-3.03,47808862.4,9,59
机器视觉,20250203,-3.03,47808862.4,9,59
机器视觉,20250204,-3.03,47808862.4,9,59
机器视觉,20250205,3.5,49606926.4,64,5
机器视觉,20250206,4.35,52213812.8,64,5
机器视觉,20250207,1.38,52898472.0,46,23
机器视觉,20250208,1.38,52898472.0,46,23
机器视觉,20250209,1.38,52898472.0,46,23
机器视觉,20250210,2.42,54249550.4,55,13
机器视觉,20250211,-0.34,53903628.8,25,42
机器视觉,20250212,1.34,54724203.2,54,13
机器视觉,20250213,-3.05,52880409.6,1,67
机器视觉,20250214,0.54,52988659.2,34,31
机器视觉,20250215,0.54,52988659.2,34,31
