name,trade_date,pct_change,total_mv,up_num,down_num
免税概念,20241220,0.44,100909788.8,16,12
免税概念,20241221,0.44,100909788.8,16,12
免税概念,20241222,0.44,100909788.8,16,12
免税概念,20241223,-3.19,99588433.6,8,22
免税概念,20241224,0.08,100247112.0,19,11
免税概念,20241225,-0.6,99450224.0,11,18
免税概念,20241226,1.66,99337742.4,21,7
免税概念,20241227,2.51,100476878.4,27,3
免税概念,20241228,2.51,100476878.4,27,3
免税概念,20241229,2.51,100476878.4,27,3
免税概念,20241230,-0.26,101175916.8,10,21
免税概念,20241231,-0.3,100369892.8,9,22
免税概念,20250101,-0.3,100369892.8,9,22
免税概念,20250102,-0.11,98625014.4,11,20
免税概念,20250103,-5.04,95749380.8,2,28
免税概念,20250104,-5.04,95749380.8,2,28
免税概念,20250105,-5.04,95749380.8,2,28
免税概念,20250106,-3.02,94090644.8,4,25
免税概念,20250107,0.12,94134940.8,22,9
免税概念,20250108,0.58,94053576.0,15,16
免税概念,20250109,-0.75,93888328.0,11,18
免税概念,20250110,-4.05,91870753.6,0,30
免税概念,20250111,-4.05,91870753.6,0,30
免税概念,20250112,-4.05,91870753.6,0,30
免税概念,20250113,0.49,91552726.4,17,13
免税概念,20250114,4.01,94700564.8,31,0
免税概念,20250115,0.56,94417302.4,19,11
免税概念,20250116,1.67,90920574.4,21,10
免税概念,20250117,-0.93,90674886.4,10,20
免税概念,20250118,-0.93,90674886.4,10,20
免税概念,20250119,-0.93,90674886.4,10,20
免税概念,20250120,0.52,94540964.8,15,15
免税概念,20250121,0.0,94782035.2,15,16
免税概念,20250122,-2.4,93140995.2,2,29
免税概念,20250123,-0.51,93311499.2,13,15
免税概念,20250124,0.54,93757262.4,22,7
免税概念,20250125,0.54,93757262.4,22,7
免税概念,20250126,0.54,93757262.4,22,7
免税概念,20250127,-0.77,93116256.0,10,21
免税概念,20250128,-0.77,93116256.0,10,21
免税概念,20250129,-0.77,93116256.0,10,21
免税概念,20250130,-0.77,93116256.0,10,21
免税概念,20250131,-0.77,93116256.0,10,21
免税概念,20250201,-0.77,93116256.0,10,21
免税概念,20250202,-0.77,93116256.0,10,21
免税概念,20250203,-0.77,93116256.0,10,21
免税概念,20250204,-0.77,93116256.0,10,21
免税概念,20250205,-1.6,91192814.4,9,22
免税概念,20250206,0.79,91725880.0,28,3
免税概念,20250207,1.22,92666638.4,25,6
免税概念,20250208,1.22,92666638.4,25,6
免税概念,20250209,1.22,92666638.4,25,6
免税概念,20250210,2.04,93920624.0,27,4
免税概念,20250211,-0.75,92946820.8,9,21
免税概念,20250212,0.78,93363190.4,23,7
免税概念,20250213,0.1,93573417.6,14,16
免税概念,20250214,-1.5,93092934.4,5,24
免税概念,20250215,-1.5,93092934.4,5,24
