name,trade_date,pct_change,total_mv,up_num,down_num
超清视频,20241220,1.62,241459873.6,71,25
超清视频,20241221,1.62,241459873.6,71,25
超清视频,20241222,1.62,241459873.6,71,25
超清视频,20241223,-4.85,235078468.8,9,90
超清视频,20241224,0.29,237467208.0,60,38
超清视频,20241225,-1.98,236959492.8,19,80
超清视频,20241226,2.03,243191505.6,81,14
超清视频,20241227,-0.29,240063697.6,38,60
超清视频,20241228,-0.29,240063697.6,38,60
超清视频,20241229,-0.29,240063697.6,38,60
超清视频,20241230,-0.83,241009372.8,30,66
超清视频,20241231,-3.68,233002992.0,7,89
超清视频,20250101,-3.68,233002992.0,7,89
超清视频,20250102,-2.88,223811284.8,9,88
超清视频,20250103,-3.45,217161035.2,13,84
超清视频,20250104,-3.45,217161035.2,13,84
超清视频,20250105,-3.45,217161035.2,13,84
超清视频,20250106,-2.16,213912720.0,17,79
超清视频,20250107,3.39,219460803.2,94,3
超清视频,20250108,0.07,219076438.4,35,58
超清视频,20250109,0.57,221311947.2,59,34
超清视频,20250110,-3.44,216273272.0,7,90
超清视频,20250111,-3.44,216273272.0,7,90
超清视频,20250112,-3.44,216273272.0,7,90
超清视频,20250113,0.06,216061867.2,47,49
超清视频,20250114,5.61,226485932.8,98,0
超清视频,20250115,-0.26,224964169.6,33,63
超清视频,20250116,0.59,218485321.6,68,30
超清视频,20250117,0.26,221228905.6,45,51
超清视频,20250118,0.26,221228905.6,45,51
超清视频,20250119,0.26,221228905.6,45,51
超清视频,20250120,0.46,228247475.2,67,31
超清视频,20250121,1.02,232056504.0,58,40
超清视频,20250122,-0.71,232187662.4,27,70
超清视频,20250123,-0.53,229935155.2,40,57
超清视频,20250124,2.0,234849219.2,86,13
超清视频,20250125,2.0,234849219.2,86,13
超清视频,20250126,2.0,234849219.2,86,13
超清视频,20250127,-1.73,230530244.8,20,78
超清视频,20250128,-1.73,230530244.8,20,78
超清视频,20250129,-1.73,230530244.8,20,78
超清视频,20250130,-1.73,230530244.8,20,78
超清视频,20250131,-1.73,230530244.8,20,78
超清视频,20250201,-1.73,230530244.8,20,78
超清视频,20250202,-1.73,230530244.8,20,78
超清视频,20250203,-1.73,230530244.8,20,78
超清视频,20250204,-1.73,230530244.8,20,78
超清视频,20250205,2.93,238118336.0,86,13
超清视频,20250206,3.79,245410832.0,95,4
超清视频,20250207,1.93,248878232.0,81,15
超清视频,20250208,1.93,248878232.0,81,15
超清视频,20250209,1.93,248878232.0,81,15
超清视频,20250210,3.26,253034960.0,83,14
超清视频,20250211,0.02,252598833.6,34,62
超清视频,20250212,1.47,257856214.4,77,19
超清视频,20250213,-1.49,252913520.0,20,76
超清视频,20250214,0.96,257872524.8,50,47
超清视频,20250215,0.96,257872524.8,50,47
