name,trade_date,pct_change,total_mv,up_num,down_num
智能电网,20241220,0.82,188614177.6,117,54
智能电网,20241221,0.82,188614177.6,117,54
智能电网,20241222,0.82,188614177.6,117,54
智能电网,20241223,-4.21,184282273.6,12,163
智能电网,20241224,1.62,187377731.2,140,33
智能电网,20241225,-2.49,184742075.2,15,157
智能电网,20241226,2.02,187058008.0,148,21
智能电网,20241227,1.49,187973371.2,129,44
智能电网,20241228,1.49,187973371.2,129,44
智能电网,20241229,1.49,187973371.2,129,44
智能电网,20241230,-0.7,187338800.0,47,122
智能电网,20241231,-2.94,182153456.0,16,158
智能电网,20250101,-2.94,182153456.0,16,158
智能电网,20250102,-2.49,176138083.2,17,158
智能电网,20250103,-4.03,170874152.0,8,165
智能电网,20250104,-4.03,170874152.0,8,165
智能电网,20250105,-4.03,170874152.0,8,165
智能电网,20250106,-0.2,170420574.4,77,90
智能电网,20250107,3.14,173180313.6,158,17
智能电网,20250108,-0.21,173186784.0,56,116
智能电网,20250109,0.37,173391881.6,83,84
智能电网,20250110,-3.03,169689278.4,11,164
智能电网,20250111,-3.03,169689278.4,11,164
智能电网,20250112,-3.03,169689278.4,11,164
智能电网,20250113,-0.59,168336705.6,76,97
智能电网,20250114,5.26,175704467.2,174,2
智能电网,20250115,-0.74,174190388.8,53,119
智能电网,20250116,0.61,173745460.8,125,45
智能电网,20250117,0.19,175006276.8,88,79
智能电网,20250118,0.19,175006276.8,88,79
智能电网,20250119,0.19,175006276.8,88,79
智能电网,20250120,1.56,178295857.6,135,34
智能电网,20250121,0.51,179800084.8,78,96
智能电网,20250122,-0.58,178884200.0,56,113
智能电网,20250123,-0.53,177417291.2,52,120
智能电网,20250124,1.32,180660320.0,137,31
智能电网,20250125,1.32,180660320.0,137,31
智能电网,20250126,1.32,180660320.0,137,31
智能电网,20250127,-1.46,178174176.0,38,136
智能电网,20250128,-1.46,178174176.0,38,136
智能电网,20250129,-1.46,178174176.0,38,136
智能电网,20250130,-1.46,178174176.0,38,136
智能电网,20250131,-1.46,178174176.0,38,136
智能电网,20250201,-1.46,178174176.0,38,136
智能电网,20250202,-1.46,178174176.0,38,136
智能电网,20250203,-1.46,178174176.0,38,136
智能电网,20250204,-1.46,178174176.0,38,136
智能电网,20250205,1.11,179003816.0,122,52
智能电网,20250206,2.36,182679424.0,156,16
智能电网,20250207,1.54,185527446.4,142,30
智能电网,20250208,1.54,185527446.4,142,30
智能电网,20250209,1.54,185527446.4,142,30
智能电网,20250210,1.69,187001126.4,139,36
智能电网,20250211,-0.23,186035756.8,60,114
智能电网,20250212,2.09,189559619.2,144,24
智能电网,20250213,-1.72,186239896.0,17,155
智能电网,20250214,0.66,188286512.0,90,79
智能电网,20250215,0.66,188286512.0,90,79
