name,trade_date,pct_change,total_mv,up_num,down_num
东北振兴,20241220,-0.24,65760331.2,27,26
东北振兴,20241221,-0.24,65760331.2,27,26
东北振兴,20241222,-0.24,65760331.2,27,26
东北振兴,20241223,-4.2,64490972.8,5,52
东北振兴,20241224,0.54,65157889.6,41,14
东北振兴,20241225,-1.88,64564723.2,11,46
东北振兴,20241226,0.38,64391865.6,29,24
东北振兴,20241227,1.25,64992385.6,47,9
东北振兴,20241228,1.25,64992385.6,47,9
东北振兴,20241229,1.25,64992385.6,47,9
东北振兴,20241230,-0.68,64756670.4,19,36
东北振兴,20241231,-1.53,63658304.0,10,46
东北振兴,20250101,-1.53,63658304.0,10,46
东北振兴,20250102,-1.82,61947076.8,9,48
东北振兴,20250103,-4.03,60391836.8,4,53
东北振兴,20250104,-4.03,60391836.8,4,53
东北振兴,20250105,-4.03,60391836.8,4,53
东北振兴,20250106,-0.16,60632424.0,28,26
东北振兴,20250107,1.03,60757408.0,40,14
东北振兴,20250108,-0.46,60449721.6,16,40
东北振兴,20250109,-0.11,60078992.0,21,34
东北振兴,20250110,-2.71,58849576.0,4,53
东北振兴,20250111,-2.71,58849576.0,4,53
东北振兴,20250112,-2.71,58849576.0,4,53
东北振兴,20250113,0.5,58942212.8,31,20
东北振兴,20250114,4.31,60807702.4,58,0
东北振兴,20250115,-0.28,60454236.8,19,37
东北振兴,20250116,0.8,60703326.4,38,15
东北振兴,20250117,-0.46,60712630.4,20,33
东北振兴,20250118,-0.46,60712630.4,20,33
东北振兴,20250119,-0.46,60712630.4,20,33
东北振兴,20250120,0.61,60774155.2,36,20
东北振兴,20250121,-0.69,60349288.0,11,45
东北振兴,20250122,-0.93,59964158.4,9,50
东北振兴,20250123,0.05,59981529.6,33,22
东北振兴,20250124,0.56,60267068.8,38,13
东北振兴,20250125,0.56,60267068.8,38,13
东北振兴,20250126,0.56,60267068.8,38,13
东北振兴,20250127,-0.11,60239374.4,28,29
东北振兴,20250128,-0.11,60239374.4,28,29
东北振兴,20250129,-0.11,60239374.4,28,29
东北振兴,20250130,-0.11,60239374.4,28,29
东北振兴,20250131,-0.11,60239374.4,28,29
东北振兴,20250201,-0.11,60239374.4,28,29
东北振兴,20250202,-0.11,60239374.4,28,29
东北振兴,20250203,-0.11,60239374.4,28,29
东北振兴,20250204,-0.11,60239374.4,28,29
东北振兴,20250205,0.78,60389822.4,39,18
东北振兴,20250206,1.89,61173739.2,52,5
东北振兴,20250207,1.28,61959398.4,51,8
东北振兴,20250208,1.28,61959398.4,51,8
东北振兴,20250209,1.28,61959398.4,51,8
东北振兴,20250210,2.46,63101862.4,52,3
东北振兴,20250211,-0.48,62851755.2,16,41
东北振兴,20250212,1.14,63430796.8,34,19
东北振兴,20250213,-0.43,63489446.4,12,45
东北振兴,20250214,-0.54,63475665.6,14,42
东北振兴,20250215,-0.54,63475665.6,14,42
