name,trade_date,pct_change,total_mv,up_num,down_num
中超概念,20241220,-0.1,22393016.7,4,4
中超概念,20241221,-0.1,22393016.7,4,4
中超概念,20241222,-0.1,22393016.7,4,4
中超概念,20241223,-3.17,22377119.0,2,6
中超概念,20241224,0.73,22717949.6,5,2
中超概念,20241225,-1.78,22633168.7,1,6
中超概念,20241226,0.28,22380330.9,3,4
中超概念,20241227,1.17,22613619.4,6,2
中超概念,20241228,1.17,22613619.4,6,2
中超概念,20241229,1.17,22613619.4,6,2
中超概念,20241230,-1.26,22593618.8,3,5
中超概念,20241231,-2.52,22401948.2,1,7
中超概念,20250101,-2.52,22401948.2,1,7
中超概念,20250102,-1.61,21984466.1,0,8
中超概念,20250103,-3.74,21692318.1,0,7
中超概念,20250104,-3.74,21692318.1,0,7
中超概念,20250105,-3.74,21692318.1,0,7
中超概念,20250106,-1.32,21505247.4,2,6
中超概念,20250107,1.24,21343224.5,6,2
中超概念,20250108,-0.71,21431178.8,1,5
中超概念,20250109,0.25,21143276.6,3,4
中超概念,20250110,-3.45,20704136.7,0,8
中超概念,20250111,-3.45,20704136.7,0,8
中超概念,20250112,-3.45,20704136.7,0,8
中超概念,20250113,-0.26,20415705.3,3,5
中超概念,20250114,3.79,20917627.5,7,1
中超概念,20250115,-0.1,20878047.1,3,5
中超概念,20250116,0.13,20907618.5,6,2
中超概念,20250117,0.42,20995355.6,5,3
中超概念,20250118,0.42,20995355.6,5,3
中超概念,20250119,0.42,20995355.6,5,3
中超概念,20250120,0.75,21065109.5,7,1
中超概念,20250121,-0.15,20979225.8,2,6
中超概念,20250122,-2.51,20703183.5,0,8
中超概念,20250123,-0.08,20901516.4,4,3
中超概念,20250124,1.08,20928839.9,5,2
中超概念,20250125,1.08,20928839.9,5,2
中超概念,20250126,1.08,20928839.9,5,2
中超概念,20250127,-0.69,21146714.4,4,4
中超概念,20250128,-0.69,21146714.4,4,4
中超概念,20250129,-0.69,21146714.4,4,4
中超概念,20250130,-0.69,21146714.4,4,4
中超概念,20250131,-0.69,21146714.4,4,4
中超概念,20250201,-0.69,21146714.4,4,4
中超概念,20250202,-0.69,21146714.4,4,4
中超概念,20250203,-0.69,21146714.4,4,4
中超概念,20250204,-0.69,21146714.4,4,4
中超概念,20250205,-0.29,20561763.4,3,5
中超概念,20250206,1.29,20751324.4,7,1
中超概念,20250207,1.51,20937681.3,7,1
中超概念,20250208,1.51,20937681.3,7,1
中超概念,20250209,1.51,20937681.3,7,1
中超概念,20250210,1.68,21141374.2,6,2
中超概念,20250211,-1.17,21017878.4,1,6
中超概念,20250212,1.6,21144659.5,5,2
中超概念,20250213,1.38,21355670.7,5,3
中超概念,20250214,-1.5,21223663.2,1,7
中超概念,20250215,-1.5,21223663.2,1,7
