name,trade_date,pct_change,total_mv,up_num,down_num
熊去氧胆酸,20241220,0.88,35428969.6,15,4
熊去氧胆酸,20241221,0.88,35428969.6,15,4
熊去氧胆酸,20241222,0.88,35428969.6,15,4
熊去氧胆酸,20241223,-3.55,34865619.2,2,19
熊去氧胆酸,20241224,0.65,35088488.0,17,4
熊去氧胆酸,20241225,-1.45,35003465.6,5,16
熊去氧胆酸,20241226,0.04,34586083.2,8,11
熊去氧胆酸,20241227,0.85,34872348.8,19,2
熊去氧胆酸,20241228,0.85,34872348.8,19,2
熊去氧胆酸,20241229,0.85,34872348.8,19,2
熊去氧胆酸,20241230,-0.39,34750785.6,8,13
熊去氧胆酸,20241231,-2.55,34157238.4,2,19
熊去氧胆酸,20250101,-2.55,34157238.4,2,19
熊去氧胆酸,20250102,-2.19,33313297.6,1,20
熊去氧胆酸,20250103,-0.68,33240766.4,6,15
熊去氧胆酸,20250104,-0.68,33240766.4,6,15
熊去氧胆酸,20250105,-0.68,33240766.4,6,15
熊去氧胆酸,20250106,2.86,33701272.0,18,3
熊去氧胆酸,20250107,0.02,33205040.0,7,14
熊去氧胆酸,20250108,-0.3,32913891.2,5,16
熊去氧胆酸,20250109,-0.42,32733753.6,5,15
熊去氧胆酸,20250110,-2.87,32152388.8,2,19
熊去氧胆酸,20250111,-2.87,32152388.8,2,19
熊去氧胆酸,20250112,-2.87,32152388.8,2,19
熊去氧胆酸,20250113,-0.46,32159052.8,9,11
熊去氧胆酸,20250114,3.26,32881592.0,21,0
熊去氧胆酸,20250115,-1.2,32561803.2,2,19
熊去氧胆酸,20250116,0.67,30033667.2,10,10
熊去氧胆酸,20250117,0.21,29964640.0,12,9
熊去氧胆酸,20250118,0.21,29964640.0,12,9
熊去氧胆酸,20250119,0.21,29964640.0,12,9
熊去氧胆酸,20250120,1.19,33102694.4,17,4
熊去氧胆酸,20250121,-0.85,32854496.0,4,17
熊去氧胆酸,20250122,-1.18,32685705.6,2,18
熊去氧胆酸,20250123,0.22,32641721.6,12,8
熊去氧胆酸,20250124,0.3,32702360.0,13,8
熊去氧胆酸,20250127,0.07,32817411.2,9,12
熊去氧胆酸,20250128,0.07,32817411.2,9,12
熊去氧胆酸,20250129,0.07,32817411.2,9,12
熊去氧胆酸,20250130,0.07,32817411.2,9,12
熊去氧胆酸,20250131,0.07,32817411.2,9,12
熊去氧胆酸,20250201,0.07,32817411.2,9,12
熊去氧胆酸,20250202,0.07,32817411.2,9,12
熊去氧胆酸,20250203,0.07,32817411.2,9,12
熊去氧胆酸,20250204,0.07,32817411.2,9,12
熊去氧胆酸,20250205,0.68,32890475.2,14,7
熊去氧胆酸,20250206,0.17,32866643.2,14,6
熊去氧胆酸,20250207,1.4,33187798.4,19,2
熊去氧胆酸,20250208,1.4,33187798.4,19,2
熊去氧胆酸,20250209,1.4,33187798.4,19,2
熊去氧胆酸,20250210,1.78,33434264.0,18,3
熊去氧胆酸,20250211,-0.48,33238008.0,3,18
熊去氧胆酸,20250212,0.27,33246491.2,9,11
熊去氧胆酸,20250213,-0.9,33053752.0,3,16
熊去氧胆酸,20250214,1.83,33431561.6,20,1
熊去氧胆酸,20250215,1.83,33431561.6,20,1
