name,trade_date,pct_change,total_mv,up_num,down_num
IGBT概念,20241220,2.18,196054844.8,29,7
IGBT概念,20241221,2.18,196054844.8,29,7
IGBT概念,20241222,2.18,196054844.8,29,7
IGBT概念,20241223,-3.19,194448900.8,5,32
IGBT概念,20241224,1.26,198779563.2,34,3
IGBT概念,20241225,-1.91,196604374.4,3,34
IGBT概念,20241226,1.64,196984497.6,32,5
IGBT概念,20241227,-0.11,197365332.8,15,21
IGBT概念,20241228,-0.11,197365332.8,15,21
IGBT概念,20241229,-0.11,197365332.8,15,21
IGBT概念,20241230,-0.65,197127681.6,11,26
IGBT概念,20241231,-3.7,194528099.2,4,33
IGBT概念,20250101,-3.7,194528099.2,4,33
IGBT概念,20250102,-3.83,186242153.6,2,35
IGBT概念,20250103,-3.91,183428844.8,2,36
IGBT概念,20250104,-3.91,183428844.8,2,36
IGBT概念,20250105,-3.91,183428844.8,2,36
IGBT概念,20250106,-0.88,182399320.0,11,26
IGBT概念,20250107,2.75,184382016.0,33,5
IGBT概念,20250108,-0.69,182700808.0,6,32
IGBT概念,20250109,0.77,182898228.8,23,14
IGBT概念,20250110,-2.53,180538801.6,1,36
IGBT概念,20250111,-2.53,180538801.6,1,36
IGBT概念,20250112,-2.53,180538801.6,1,36
IGBT概念,20250113,-0.12,179676433.6,21,16
IGBT概念,20250114,5.04,186387324.8,38,0
IGBT概念,20250115,-0.25,185131640.0,9,29
IGBT概念,20250116,0.43,148678944.0,21,16
IGBT概念,20250117,1.15,150232571.2,30,7
IGBT概念,20250118,1.15,150232571.2,30,7
IGBT概念,20250119,1.15,150232571.2,30,7
IGBT概念,20250120,0.28,188803304.0,19,18
IGBT概念,20250121,-0.07,189490524.8,19,19
IGBT概念,20250122,-0.78,187952512.0,9,28
IGBT概念,20250123,-0.65,185710113.6,10,28
IGBT概念,20250124,1.61,187884324.8,35,3
IGBT概念,20250125,1.61,187884324.8,35,3
IGBT概念,20250126,1.61,187884324.8,35,3
IGBT概念,20250127,-2.45,184738726.4,3,35
IGBT概念,20250128,-2.45,184738726.4,3,35
IGBT概念,20250129,-2.45,184738726.4,3,35
IGBT概念,20250130,-2.45,184738726.4,3,35
IGBT概念,20250131,-2.45,184738726.4,3,35
IGBT概念,20250201,-2.45,184738726.4,3,35
IGBT概念,20250202,-2.45,184738726.4,3,35
IGBT概念,20250203,-2.45,184738726.4,3,35
IGBT概念,20250204,-2.45,184738726.4,3,35
IGBT概念,20250205,1.35,187502416.0,30,7
IGBT概念,20250206,3.28,198029844.8,38,0
IGBT概念,20250207,1.09,203607203.2,34,4
IGBT概念,20250208,1.09,203607203.2,34,4
IGBT概念,20250209,1.09,203607203.2,34,4
IGBT概念,20250210,1.13,205038324.8,26,11
IGBT概念,20250211,-0.75,203762438.4,7,31
IGBT概念,20250212,2.34,210249398.4,32,6
IGBT概念,20250213,-2.09,207437012.8,1,37
IGBT概念,20250214,-0.04,212514036.8,20,16
IGBT概念,20250215,-0.04,212514036.8,20,16
