name,trade_date,pct_change,total_mv,up_num,down_num
新冠药物,20241220,1.04,56842560.0,42,12
新冠药物,20241221,1.04,56842560.0,42,12
新冠药物,20241222,1.04,56842560.0,42,12
新冠药物,20241223,-3.53,55441409.6,3,54
新冠药物,20241224,0.68,55775984.0,35,19
新冠药物,20241225,-1.61,55123275.2,6,49
新冠药物,20241226,0.16,54973542.4,27,25
新冠药物,20241227,1.16,55555260.8,49,8
新冠药物,20241228,1.16,55555260.8,49,8
新冠药物,20241229,1.16,55555260.8,49,8
新冠药物,20241230,-0.88,55202763.2,9,48
新冠药物,20241231,-1.93,54040878.4,6,51
新冠药物,20250101,-1.93,54040878.4,6,51
新冠药物,20250102,-2.05,52876446.4,3,54
新冠药物,20250103,-0.68,52708811.2,19,37
新冠药物,20250104,-0.68,52708811.2,19,37
新冠药物,20250105,-0.68,52708811.2,19,37
新冠药物,20250106,3.67,54501584.0,51,5
新冠药物,20250107,-1.82,53296819.2,8,46
新冠药物,20250108,-0.44,52920737.6,17,40
新冠药物,20250109,-1.1,52286920.0,15,42
新冠药物,20250110,-3.5,50883350.4,2,55
新冠药物,20250111,-3.5,50883350.4,2,55
新冠药物,20250112,-3.5,50883350.4,2,55
新冠药物,20250113,0.04,50939406.4,29,27
新冠药物,20250114,3.29,52285051.2,57,0
新冠药物,20250115,-1.11,51683108.8,5,49
新冠药物,20250116,0.39,49583673.6,36,19
新冠药物,20250117,0.71,49831406.4,37,19
新冠药物,20250118,0.71,49831406.4,37,19
新冠药物,20250119,0.71,49831406.4,37,19
新冠药物,20250120,1.0,52500142.4,44,11
新冠药物,20250121,-0.9,52079627.2,10,45
新冠药物,20250122,-1.11,51571172.8,13,43
新冠药物,20250123,-0.04,51458648.0,25,28
新冠药物,20250124,0.3,51565289.6,38,18
新冠药物,20250127,-0.49,51380496.0,24,31
新冠药物,20250128,-0.49,51380496.0,24,31
新冠药物,20250129,-0.49,51380496.0,24,31
新冠药物,20250130,-0.49,51380496.0,24,31
新冠药物,20250131,-0.49,51380496.0,24,31
新冠药物,20250201,-0.49,51380496.0,24,31
新冠药物,20250202,-0.49,51380496.0,24,31
新冠药物,20250203,-0.49,51380496.0,24,31
新冠药物,20250204,-0.49,51380496.0,24,31
新冠药物,20250205,1.27,51838161.6,47,9
新冠药物,20250206,1.09,52339915.2,48,8
新冠药物,20250207,1.89,52987268.8,53,3
新冠药物,20250208,1.89,52987268.8,53,3
新冠药物,20250209,1.89,52987268.8,53,3
新冠药物,20250210,1.79,53977560.0,54,2
新冠药物,20250211,-1.24,53358110.4,10,47
新冠药物,20250212,-0.12,53211513.6,16,32
新冠药物,20250213,-0.74,52948961.6,7,46
新冠药物,20250214,2.18,53931593.6,51,5
新冠药物,20250215,2.18,53931593.6,51,5
