name,trade_date,pct_change,total_mv,up_num,down_num
破净股,20241220,-0.11,1959087744.0,133,208
破净股,20241221,-0.11,1959087744.0,133,208
破净股,20241222,-0.11,1959087744.0,133,208
破净股,20241223,-2.24,1983045913.6,77,282
破净股,20241224,1.05,2036756838.4,339,58
破净股,20241225,-1.13,2034728755.2,108,269
破净股,20241226,-0.03,1955583155.2,143,226
破净股,20241227,1.31,2034257356.8,347,51
破净股,20241228,1.31,2034257356.8,347,51
破净股,20241229,1.31,2034257356.8,347,51
破净股,20241230,-0.55,2024927129.6,122,248
破净股,20241231,-1.83,1993345689.6,22,360
破净股,20250101,-1.83,1993345689.6,22,360
破净股,20250102,-1.95,1998944563.2,34,378
破净股,20250103,-2.65,2052322739.2,35,411
破净股,20250104,-2.65,2052322739.2,35,411
破净股,20250105,-2.65,2052322739.2,35,411
破净股,20250106,0.1,2089731328.0,282,191
破净股,20250107,0.89,2088961817.6,330,146
破净股,20250108,-0.49,2089312153.6,119,329
破净股,20250109,-0.5,2087752857.6,125,343
破净股,20250110,-2.24,2170526592.0,29,460
破净股,20250111,-2.24,2170526592.0,29,460
破净股,20250112,-2.24,2170526592.0,29,460
破净股,20250113,0.26,2157648614.4,302,188
破净股,20250114,3.15,2197746841.6,517,3
破净股,20250115,-0.16,2036939776.0,167,267
破净股,20250116,0.94,1662729574.4,378,68
破净股,20250117,-0.03,1663591705.6,196,229
破净股,20250118,-0.03,1663591705.6,196,229
破净股,20250119,-0.03,1663591705.6,196,229
破净股,20250120,0.42,2129039744.0,283,139
破净股,20250121,-0.78,2123555251.2,79,356
破净股,20250122,-1.13,2018677606.4,51,398
破净股,20250123,0.52,2176661888.0,316,123
破净股,20250124,0.43,2068945433.6,309,121
破净股,20250125,0.43,2068945433.6,309,121
破净股,20250126,0.43,2068945433.6,309,121
破净股,20250127,0.29,2070782438.4,292,146
破净股,20250128,0.29,2070782438.4,292,146
破净股,20250129,0.29,2070782438.4,292,146
破净股,20250130,0.29,2070782438.4,292,146
破净股,20250131,0.29,2070782438.4,292,146
破净股,20250201,0.29,2070782438.4,292,146
破净股,20250202,0.29,2070782438.4,292,146
破净股,20250203,0.29,2070782438.4,292,146
破净股,20250204,0.29,2070782438.4,292,146
破净股,20250205,-0.1,2053526144.0,188,254
破净股,20250206,0.99,2188008832.0,384,55
破净股,20250207,1.59,2079697996.8,407,35
破净股,20250208,1.59,2079697996.8,407,35
破净股,20250209,1.59,2079697996.8,407,35
破净股,20250210,1.11,2054274073.6,304,101
破净股,20250211,-0.27,2063674726.4,156,244
破净股,20250212,0.62,2073888563.2,250,123
破净股,20250213,-0.03,2076813619.2,149,247
破净股,20250214,-0.34,2073359846.4,122,269
破净股,20250215,-0.34,2073359846.4,122,269
