name,trade_date,pct_change,total_mv,up_num,down_num
化妆品概念,20241220,1.25,69835987.2,37,17
化妆品概念,20241221,1.25,69835987.2,37,17
化妆品概念,20241222,1.25,69835987.2,37,17
化妆品概念,20241223,-4.58,68152926.4,3,53
化妆品概念,20241224,1.66,69053313.6,41,13
化妆品概念,20241225,-1.67,68472000.0,11,43
化妆品概念,20241226,0.38,68431444.8,29,23
化妆品概念,20241227,0.2,68398056.0,34,21
化妆品概念,20241228,0.2,68398056.0,34,21
化妆品概念,20241229,0.2,68398056.0,34,21
化妆品概念,20241230,-1.96,67190230.4,5,51
化妆品概念,20241231,-1.8,65929060.8,9,47
化妆品概念,20250101,-1.8,65929060.8,9,47
化妆品概念,20250102,-0.13,65140769.6,20,34
化妆品概念,20250103,-3.52,63570864.0,9,47
化妆品概念,20250104,-3.52,63570864.0,9,47
化妆品概念,20250105,-3.52,63570864.0,9,47
化妆品概念,20250106,0.23,64102190.4,30,26
化妆品概念,20250107,0.2,63887076.8,29,25
化妆品概念,20250108,1.06,64000964.8,31,24
化妆品概念,20250109,-0.39,63567792.0,14,41
化妆品概念,20250110,-3.39,62083030.4,2,54
化妆品概念,20250111,-3.39,62083030.4,2,54
化妆品概念,20250112,-3.39,62083030.4,2,54
化妆品概念,20250113,0.3,62399052.8,33,22
化妆品概念,20250114,5.03,64761361.6,57,0
化妆品概念,20250115,0.34,64476270.4,19,35
化妆品概念,20250116,1.18,64917948.8,40,14
化妆品概念,20250117,-0.39,65128433.6,23,32
化妆品概念,20250118,-0.39,65128433.6,23,32
化妆品概念,20250119,-0.39,65128433.6,23,32
化妆品概念,20250120,0.96,65292142.4,40,17
化妆品概念,20250121,-0.47,65045636.8,16,40
化妆品概念,20250122,-1.59,64172598.4,7,49
化妆品概念,20250123,-0.33,64145844.8,23,28
化妆品概念,20250124,0.58,64304641.6,39,18
化妆品概念,20250125,0.58,64304641.6,39,18
化妆品概念,20250126,0.58,64304641.6,39,18
化妆品概念,20250127,-0.98,63777584.0,20,35
化妆品概念,20250128,-0.98,63777584.0,20,35
化妆品概念,20250129,-0.98,63777584.0,20,35
化妆品概念,20250130,-0.98,63777584.0,20,35
化妆品概念,20250131,-0.98,63777584.0,20,35
化妆品概念,20250201,-0.98,63777584.0,20,35
化妆品概念,20250202,-0.98,63777584.0,20,35
化妆品概念,20250203,-0.98,63777584.0,20,35
化妆品概念,20250204,-0.98,63777584.0,20,35
化妆品概念,20250205,0.36,63685766.4,30,25
化妆品概念,20250206,1.25,64325398.4,49,7
化妆品概念,20250207,1.48,65224734.4,46,9
化妆品概念,20250208,1.48,65224734.4,46,9
化妆品概念,20250209,1.48,65224734.4,46,9
化妆品概念,20250210,2.01,65819336.0,50,7
化妆品概念,20250211,0.49,65517859.2,19,38
化妆品概念,20250212,-0.1,65657384.0,26,28
化妆品概念,20250213,-0.75,65777635.2,18,39
化妆品概念,20250214,0.83,66226001.6,39,18
化妆品概念,20250215,0.83,66226001.6,39,18
