name,trade_date,pct_change,total_mv,up_num,down_num
数字水印,20241220,0.52,11924099.3,10,7
数字水印,20241221,0.52,11924099.3,10,7
数字水印,20241222,0.52,11924099.3,10,7
数字水印,20241223,-6.15,11146826.7,0,17
数字水印,20241224,-2.27,10766523.5,4,13
数字水印,20241225,-4.01,10290203.7,1,16
数字水印,20241226,1.45,10390207.4,14,3
数字水印,20241227,0.3,10370317.6,12,5
数字水印,20241228,0.3,10370317.6,12,5
数字水印,20241229,0.3,10370317.6,12,5
数字水印,20241230,-0.01,10361964.0,7,9
数字水印,20241231,-3.85,9901347.0,0,17
数字水印,20250101,-3.85,9901347.0,0,17
数字水印,20250102,-2.25,9700430.9,1,16
数字水印,20250103,-5.53,9149345.6,0,17
数字水印,20250104,-5.53,9149345.6,0,17
数字水印,20250105,-5.53,9149345.6,0,17
数字水印,20250106,-2.33,8953875.6,1,15
数字水印,20250107,3.97,9288677.4,17,0
数字水印,20250108,-0.23,9312295.1,4,12
数字水印,20250109,1.19,9412124.4,14,3
数字水印,20250110,-3.52,9027980.0,1,16
数字水印,20250111,-3.52,9027980.0,1,16
数字水印,20250112,-3.52,9027980.0,1,16
数字水印,20250113,0.02,9032535.4,9,8
数字水印,20250114,5.97,9622425.7,17,0
数字水印,20250115,1.37,9783473.5,11,6
数字水印,20250116,1.92,10004185.2,11,6
数字水印,20250117,-1.66,9760368.0,4,13
数字水印,20250118,-1.66,9760368.0,4,13
数字水印,20250119,-1.66,9760368.0,4,13
数字水印,20250120,0.24,9790468.9,8,5
数字水印,20250121,-0.47,9800615.6,4,12
数字水印,20250122,-2.29,9499634.7,0,17
数字水印,20250123,0.23,9519252.3,5,10
数字水印,20250124,4.32,10043458.8,15,1
数字水印,20250125,4.32,10043458.8,15,1
数字水印,20250126,4.32,10043458.8,15,1
数字水印,20250127,-1.7,9936806.8,5,12
数字水印,20250128,-1.7,9936806.8,5,12
数字水印,20250129,-1.7,9936806.8,5,12
数字水印,20250130,-1.7,9936806.8,5,12
数字水印,20250131,-1.7,9936806.8,5,12
数字水印,20250201,-1.7,9936806.8,5,12
数字水印,20250202,-1.7,9936806.8,5,12
数字水印,20250203,-1.7,9936806.8,5,12
数字水印,20250204,-1.7,9936806.8,5,12
数字水印,20250205,5.55,10572931.9,16,1
数字水印,20250206,3.29,10943115.4,16,1
数字水印,20250207,1.5,11131932.9,13,4
数字水印,20250208,1.5,11131932.9,13,4
数字水印,20250209,1.5,11131932.9,13,4
数字水印,20250210,5.02,11665060.0,16,0
数字水印,20250211,0.26,11551914.1,7,9
数字水印,20250212,2.79,11856608.2,13,4
数字水印,20250213,-0.16,12034541.0,7,9
数字水印,20250214,2.88,12235626.8,13,3
数字水印,20250215,2.88,12235626.8,13,3
