name,trade_date,pct_change,total_mv,up_num,down_num
滨海新区,20241220,0.0,22140507.8,8,10
滨海新区,20241221,0.0,22140507.8,8,10
滨海新区,20241222,0.0,22140507.8,8,10
滨海新区,20241223,-4.16,21525318.9,0,21
滨海新区,20241224,0.14,21621734.8,14,7
滨海新区,20241225,-1.65,21457159.1,3,18
滨海新区,20241226,0.21,21332471.8,8,8
滨海新区,20241227,1.5,21545926.9,17,3
滨海新区,20241228,1.5,21545926.9,17,3
滨海新区,20241229,1.5,21545926.9,17,3
滨海新区,20241230,-1.48,21365186.7,2,17
滨海新区,20241231,-2.52,20782364.5,0,20
滨海新区,20250101,-2.52,20782364.5,0,20
滨海新区,20250102,-1.27,20360677.0,2,18
滨海新区,20250103,-3.47,19836401.0,0,21
滨海新区,20250104,-3.47,19836401.0,0,21
滨海新区,20250105,-3.47,19836401.0,0,21
滨海新区,20250106,0.21,20001448.0,12,9
滨海新区,20250107,0.37,19986816.9,14,7
滨海新区,20250108,-0.33,19906316.8,7,13
滨海新区,20250109,-0.27,19809042.5,8,13
滨海新区,20250110,-2.93,19272334.0,0,21
滨海新区,20250111,-2.93,19272334.0,0,21
滨海新区,20250112,-2.93,19272334.0,0,21
滨海新区,20250113,0.63,19360343.3,13,6
滨海新区,20250114,4.17,20096073.3,21,0
滨海新区,20250115,-0.48,20033924.7,3,16
滨海新区,20250116,0.73,19307957.1,16,4
滨海新区,20250117,0.3,19328125.0,15,5
滨海新区,20250118,0.3,19328125.0,15,5
滨海新区,20250119,0.3,19328125.0,15,5
滨海新区,20250120,0.59,20249616.8,14,6
滨海新区,20250121,-0.65,20095081.8,4,16
滨海新区,20250122,-1.54,19842544.7,1,20
滨海新区,20250123,-0.14,19825878.4,8,11
滨海新区,20250124,0.17,19919661.2,11,8
滨海新区,20250127,0.02,19874540.8,8,12
滨海新区,20250128,0.02,19874540.8,8,12
滨海新区,20250129,0.02,19874540.8,8,12
滨海新区,20250130,0.02,19874540.8,8,12
滨海新区,20250131,0.02,19874540.8,8,12
滨海新区,20250201,0.02,19874540.8,8,12
滨海新区,20250202,0.02,19874540.8,8,12
滨海新区,20250203,0.02,19874540.8,8,12
滨海新区,20250204,0.02,19874540.8,8,12
滨海新区,20250205,0.85,20006795.3,13,6
滨海新区,20250206,1.55,20373228.9,18,1
滨海新区,20250207,1.76,20442475.8,20,2
滨海新区,20250208,1.76,20442475.8,20,2
滨海新区,20250209,1.76,20442475.8,20,2
滨海新区,20250210,0.34,20548560.1,14,7
滨海新区,20250211,-1.29,20308175.0,4,17
滨海新区,20250212,0.96,20428297.1,16,3
滨海新区,20250213,-0.76,20342893.4,4,17
滨海新区,20250214,-0.17,20374779.9,8,11
滨海新区,20250215,-0.17,20374779.9,8,11
