name,trade_date,pct_change,total_mv,up_num,down_num
健康中国,20241220,1.0,154979331.2,74,21
健康中国,20241221,1.0,154979331.2,74,21
健康中国,20241222,1.0,154979331.2,74,21
健康中国,20241223,-4.28,151398158.4,6,96
健康中国,20241224,0.51,152506931.2,64,33
健康中国,20241225,-1.49,151157356.8,25,74
健康中国,20241226,0.14,150474976.0,46,48
健康中国,20241227,1.14,151387222.4,88,14
健康中国,20241228,1.14,151387222.4,88,14
健康中国,20241229,1.14,151387222.4,88,14
健康中国,20241230,-1.26,150484353.6,18,82
健康中国,20241231,-1.87,147918368.0,11,91
健康中国,20250101,-1.87,147918368.0,11,91
健康中国,20250102,-1.27,144441630.4,22,78
健康中国,20250103,-3.41,141059456.0,7,96
健康中国,20250104,-3.41,141059456.0,7,96
健康中国,20250105,-3.41,141059456.0,7,96
健康中国,20250106,0.34,141575336.0,62,37
健康中国,20250107,0.22,140933528.0,51,49
健康中国,20250108,0.04,140323921.6,45,56
健康中国,20250109,-0.37,139630976.0,31,68
健康中国,20250110,-3.25,136734756.8,4,99
健康中国,20250111,-3.25,136734756.8,4,99
健康中国,20250112,-3.25,136734756.8,4,99
健康中国,20250113,0.51,137148468.8,62,37
健康中国,20250114,3.81,141235558.4,101,1
健康中国,20250115,-0.39,140622516.8,25,74
健康中国,20250116,0.75,137868044.8,67,30
健康中国,20250117,-0.23,137924716.8,47,52
健康中国,20250118,-0.23,137924716.8,47,52
健康中国,20250119,-0.23,137924716.8,47,52
健康中国,20250120,0.56,141006398.4,69,25
健康中国,20250121,-0.54,140704105.6,22,74
健康中国,20250122,-1.22,139259720.0,14,88
健康中国,20250123,-0.13,139189820.8,49,46
健康中国,20250124,0.74,140103128.0,76,21
健康中国,20250125,0.74,140103128.0,76,21
健康中国,20250126,0.74,140103128.0,76,21
健康中国,20250127,-0.37,139819627.2,46,52
健康中国,20250128,-0.37,139819627.2,46,52
健康中国,20250129,-0.37,139819627.2,46,52
健康中国,20250130,-0.37,139819627.2,46,52
健康中国,20250131,-0.37,139819627.2,46,52
健康中国,20250201,-0.37,139819627.2,46,52
健康中国,20250202,-0.37,139819627.2,46,52
健康中国,20250203,-0.37,139819627.2,46,52
健康中国,20250204,-0.37,139819627.2,46,52
健康中国,20250205,1.62,141477067.2,82,21
健康中国,20250206,1.56,142795840.0,87,13
健康中国,20250207,2.25,145616929.6,92,8
健康中国,20250208,2.25,145616929.6,92,8
健康中国,20250209,2.25,145616929.6,92,8
健康中国,20250210,2.54,147890020.8,86,17
健康中国,20250211,-0.72,146553390.4,24,77
健康中国,20250212,0.67,147634524.8,53,39
健康中国,20250213,-0.64,146950529.6,34,65
健康中国,20250214,2.32,150179297.6,81,19
健康中国,20250215,2.32,150179297.6,81,19
