name,trade_date,pct_change,total_mv,up_num,down_num
黄金概念,20241220,-0.05,148347028.8,22,34
黄金概念,20241221,-0.05,148347028.8,22,34
黄金概念,20241222,-0.05,148347028.8,22,34
黄金概念,20241223,-2.63,148679971.2,13,44
黄金概念,20241224,0.73,149748540.8,42,13
黄金概念,20241225,-1.3,148451812.8,12,43
黄金概念,20241226,1.11,149284364.8,39,15
黄金概念,20241227,0.7,148619950.4,34,17
黄金概念,20241228,0.7,148619950.4,34,17
黄金概念,20241229,0.7,148619950.4,34,17
黄金概念,20241230,-0.89,148740331.2,9,46
黄金概念,20241231,-1.51,145663144.0,12,45
黄金概念,20250101,-1.51,145663144.0,12,45
黄金概念,20250102,0.53,145609073.6,24,30
黄金概念,20250103,-1.21,147024251.2,19,38
黄金概念,20250104,-1.21,147024251.2,19,38
黄金概念,20250105,-1.21,147024251.2,19,38
黄金概念,20250106,-0.38,147024851.2,29,26
黄金概念,20250107,1.37,149980724.8,43,13
黄金概念,20250108,-0.4,148603134.4,12,43
黄金概念,20250109,0.02,148577710.4,23,32
黄金概念,20250110,-1.74,148190744.0,9,46
黄金概念,20250111,-1.74,148190744.0,9,46
黄金概念,20250112,-1.74,148190744.0,9,46
黄金概念,20250113,1.05,150133966.4,41,14
黄金概念,20250114,2.64,151736113.6,52,5
黄金概念,20250115,0.13,149172939.2,19,38
黄金概念,20250116,1.65,133236076.8,45,9
黄金概念,20250117,-0.35,133504502.4,24,29
黄金概念,20250118,-0.35,133504502.4,24,29
黄金概念,20250119,-0.35,133504502.4,24,29
黄金概念,20250120,-0.19,151446977.6,25,30
黄金概念,20250121,-0.51,151106348.8,17,39
黄金概念,20250122,-0.51,151567110.4,19,36
黄金概念,20250123,-0.74,150107425.6,17,38
黄金概念,20250124,0.86,151581840.0,49,8
黄金概念,20250125,0.86,151581840.0,49,8
黄金概念,20250126,0.86,151581840.0,49,8
黄金概念,20250127,-0.75,151452531.2,19,32
黄金概念,20250128,-0.75,151452531.2,19,32
黄金概念,20250129,-0.75,151452531.2,19,32
黄金概念,20250130,-0.75,151452531.2,19,32
黄金概念,20250131,-0.75,151452531.2,19,32
黄金概念,20250201,-0.75,151452531.2,19,32
黄金概念,20250202,-0.75,151452531.2,19,32
黄金概念,20250203,-0.75,151452531.2,19,32
黄金概念,20250204,-0.75,151452531.2,19,32
黄金概念,20250205,1.59,154009476.8,40,16
黄金概念,20250206,0.64,154058361.6,35,17
黄金概念,20250207,1.04,156030654.4,47,9
黄金概念,20250208,1.04,156030654.4,47,9
黄金概念,20250209,1.04,156030654.4,47,9
黄金概念,20250210,1.29,157841148.8,40,14
黄金概念,20250211,1.92,159831169.6,42,13
黄金概念,20250212,-0.77,157669249.6,15,41
黄金概念,20250213,-0.74,157266208.0,11,44
黄金概念,20250214,-0.13,157946854.4,27,26
黄金概念,20250215,-0.13,157946854.4,27,26
