name,trade_date,pct_change,total_mv,up_num,down_num
磷化工,20241220,0.06,71439822.4,21,21
磷化工,20241221,0.06,71439822.4,21,21
磷化工,20241222,0.06,71439822.4,21,21
磷化工,20241223,-3.18,70607371.2,5,39
磷化工,20241224,0.6,71356465.6,31,11
磷化工,20241225,-2.04,70479857.6,5,38
磷化工,20241226,0.41,70502024.0,26,14
磷化工,20241227,1.43,70512569.6,33,10
磷化工,20241228,1.43,70512569.6,33,10
磷化工,20241229,1.43,70512569.6,33,10
磷化工,20241230,-1.13,70273976.0,7,36
磷化工,20241231,-1.87,68955585.6,3,40
磷化工,20250101,-1.87,68955585.6,3,40
磷化工,20250102,-1.92,67837083.2,5,38
磷化工,20250103,-2.52,67310454.4,7,38
磷化工,20250104,-2.52,67310454.4,7,38
磷化工,20250105,-2.52,67310454.4,7,38
磷化工,20250106,0.47,67899084.8,30,14
磷化工,20250107,1.39,68578184.0,31,12
磷化工,20250108,-0.6,68069764.8,10,35
磷化工,20250109,0.48,68102560.0,23,18
磷化工,20250110,-2.8,66964043.2,3,42
磷化工,20250111,-2.8,66964043.2,3,42
磷化工,20250112,-2.8,66964043.2,3,42
磷化工,20250113,0.55,67105956.8,28,16
磷化工,20250114,3.38,68762828.8,44,1
磷化工,20250115,-0.38,68053672.0,11,30
磷化工,20250116,0.78,65812299.2,32,12
磷化工,20250117,1.66,66945536.0,36,8
磷化工,20250118,1.66,66945536.0,36,8
磷化工,20250119,1.66,66945536.0,36,8
磷化工,20250120,-0.1,69704617.6,22,21
磷化工,20250121,-1.0,69257244.8,11,32
磷化工,20250122,-1.29,68768465.6,6,37
磷化工,20250123,-0.65,68426809.6,11,30
磷化工,20250124,0.86,69564734.4,31,10
磷化工,20250125,0.86,69564734.4,31,10
磷化工,20250126,0.86,69564734.4,31,10
磷化工,20250127,0.28,69642744.0,25,17
磷化工,20250128,0.28,69642744.0,25,17
磷化工,20250129,0.28,69642744.0,25,17
磷化工,20250130,0.28,69642744.0,25,17
磷化工,20250131,0.28,69642744.0,25,17
磷化工,20250201,0.28,69642744.0,25,17
磷化工,20250202,0.28,69642744.0,25,17
磷化工,20250203,0.28,69642744.0,25,17
磷化工,20250204,0.28,69642744.0,25,17
磷化工,20250205,-0.19,68940222.4,18,24
磷化工,20250206,1.19,69472336.0,41,4
磷化工,20250207,1.06,70106830.4,35,8
磷化工,20250208,1.06,70106830.4,35,8
磷化工,20250209,1.06,70106830.4,35,8
磷化工,20250210,0.34,70318518.4,25,18
磷化工,20250211,-0.13,70160492.8,19,26
磷化工,20250212,1.11,70323902.4,33,11
磷化工,20250213,-0.59,69812436.8,8,34
磷化工,20250214,-0.75,69794190.4,9,34
磷化工,20250215,-0.75,69794190.4,9,34
