name,trade_date,pct_change,total_mv,up_num,down_num
可控核聚变,20241220,1.2,39112654.4,13,7
可控核聚变,20241221,1.2,39112654.4,13,7
可控核聚变,20241222,1.2,39112654.4,13,7
可控核聚变,20241223,-4.25,38839020.8,3,18
可控核聚变,20241224,0.53,39883564.8,17,5
可控核聚变,20241225,-2.62,39146832.0,3,19
可控核聚变,20241226,1.38,39495785.6,16,2
可控核聚变,20241227,1.81,40074633.6,21,1
可控核聚变,20241228,1.81,40074633.6,21,1
可控核聚变,20241229,1.81,40074633.6,21,1
可控核聚变,20241230,-1.42,39763564.8,6,16
可控核聚变,20241231,-3.14,39042025.6,3,19
可控核聚变,20250101,-3.14,39042025.6,3,19
可控核聚变,20250102,-2.81,37410281.6,0,22
可控核聚变,20250103,-3.12,36072548.8,3,19
可控核聚变,20250104,-3.12,36072548.8,3,19
可控核聚变,20250105,-3.12,36072548.8,3,19
可控核聚变,20250106,-0.85,35691584.0,11,11
可控核聚变,20250107,5.22,36803547.2,21,1
可控核聚变,20250108,-0.19,36507320.0,6,16
可控核聚变,20250109,0.76,36565224.0,12,9
可控核聚变,20250110,-2.34,35909056.0,3,19
可控核聚变,20250111,-2.34,35909056.0,3,19
可控核聚变,20250112,-2.34,35909056.0,3,19
可控核聚变,20250113,-0.16,35716456.0,10,12
可控核聚变,20250114,5.68,37523488.0,22,0
可控核聚变,20250115,-1.06,37026540.8,1,21
可控核聚变,20250116,0.46,34571169.6,18,4
可控核聚变,20250117,-0.45,34507088.0,8,12
可控核聚变,20250118,-0.45,34507088.0,8,12
可控核聚变,20250119,-0.45,34507088.0,8,12
可控核聚变,20250120,0.71,37303500.8,13,8
可控核聚变,20250121,-0.24,37243862.4,9,10
可控核聚变,20250122,-1.18,37013083.2,6,15
可控核聚变,20250123,-0.29,38203041.6,7,15
可控核聚变,20250124,0.76,38512120.0,17,5
可控核聚变,20250125,0.76,38512120.0,17,5
可控核聚变,20250126,0.76,38512120.0,17,5
可控核聚变,20250127,-2.9,37037564.8,1,21
可控核聚变,20250128,-2.9,37037564.8,1,21
可控核聚变,20250129,-2.9,37037564.8,1,21
可控核聚变,20250130,-2.9,37037564.8,1,21
可控核聚变,20250131,-2.9,37037564.8,1,21
可控核聚变,20250201,-2.9,37037564.8,1,21
可控核聚变,20250202,-2.9,37037564.8,1,21
可控核聚变,20250203,-2.9,37037564.8,1,21
可控核聚变,20250204,-2.9,37037564.8,1,21
可控核聚变,20250205,1.26,37300276.8,16,6
可控核聚变,20250206,2.92,38380425.6,22,0
可控核聚变,20250207,2.11,39103756.8,20,2
可控核聚变,20250208,2.11,39103756.8,20,2
可控核聚变,20250209,2.11,39103756.8,20,2
可控核聚变,20250210,1.18,39341148.8,13,6
可控核聚变,20250211,0.0,38890548.8,6,14
可控核聚变,20250212,2.03,40711393.6,16,5
可控核聚变,20250213,-1.83,40618873.6,3,19
可控核聚变,20250214,0.48,40186448.0,6,16
可控核聚变,20250215,0.48,40186448.0,6,16
