name,trade_date,pct_change,total_mv,up_num,down_num
固态电池,20241220,0.8,471736140.8,116,48
固态电池,20241221,0.8,471736140.8,116,48
固态电池,20241222,0.8,471736140.8,116,48
固态电池,20241223,-3.24,466830848.0,20,145
固态电池,20241224,1.18,474609561.6,124,37
固态电池,20241225,-2.32,469545753.6,19,147
固态电池,20241226,1.16,468746547.2,116,46
固态电池,20241227,0.49,471098291.2,112,52
固态电池,20241228,0.49,471098291.2,112,52
固态电池,20241229,0.49,471098291.2,112,52
固态电池,20241230,-0.8,474010598.4,52,113
固态电池,20241231,-2.59,466761088.0,17,149
固态电池,20250101,-2.59,466761088.0,17,149
固态电池,20250102,-2.19,450380416.0,22,143
固态电池,20250103,-3.28,442236057.6,12,152
固态电池,20250104,-3.28,442236057.6,12,152
固态电池,20250105,-3.28,442236057.6,12,152
固态电池,20250106,-0.13,442064665.6,84,78
固态电池,20250107,2.12,444214118.4,145,18
固态电池,20250108,-0.83,437517286.4,34,131
固态电池,20250109,1.14,439448345.6,118,45
固态电池,20250110,-2.64,433203353.6,12,153
固态电池,20250111,-2.64,433203353.6,12,153
固态电池,20250112,-2.64,433203353.6,12,153
固态电池,20250113,0.0,433844275.2,105,56
固态电池,20250114,5.17,451753344.0,165,1
固态电池,20250115,-0.75,445477043.2,43,120
固态电池,20250116,0.44,403156059.2,107,56
固态电池,20250117,-0.05,404827496.0,83,77
固态电池,20250118,-0.05,404827496.0,83,77
固态电池,20250119,-0.05,404827496.0,83,77
固态电池,20250120,1.6,458973440.0,130,30
固态电池,20250121,-0.58,457481779.2,55,108
固态电池,20250122,-1.62,448723097.6,19,144
固态电池,20250123,-0.49,446923289.6,49,109
固态电池,20250124,1.31,452041472.0,132,27
固态电池,20250125,1.31,452041472.0,132,27
固态电池,20250126,1.31,452041472.0,132,27
固态电池,20250127,-1.83,445925171.2,21,139
固态电池,20250128,-1.83,445925171.2,21,139
固态电池,20250129,-1.83,445925171.2,21,139
固态电池,20250130,-1.83,445925171.2,21,139
固态电池,20250131,-1.83,445925171.2,21,139
固态电池,20250201,-1.83,445925171.2,21,139
固态电池,20250202,-1.83,445925171.2,21,139
固态电池,20250203,-1.83,445925171.2,21,139
固态电池,20250204,-1.83,445925171.2,21,139
固态电池,20250205,1.06,446724096.0,118,42
固态电池,20250206,3.57,463001881.6,159,6
固态电池,20250207,1.67,476773836.8,141,22
固态电池,20250208,1.67,476773836.8,141,22
固态电池,20250209,1.67,476773836.8,141,22
固态电池,20250210,1.02,477283686.4,108,55
固态电池,20250211,-0.35,471430553.6,44,122
固态电池,20250212,2.3,482361804.8,150,15
固态电池,20250213,0.0,483172454.4,65,95
固态电池,20250214,0.56,492801536.0,85,79
固态电池,20250215,0.56,492801536.0,85,79
