name,trade_date,pct_change,total_mv,up_num,down_num
化债(AMC)概念,20241220,0.51,107564030.4,32,27
化债(AMC)概念,20241221,0.51,107564030.4,32,27
化债(AMC)概念,20241222,0.51,107564030.4,32,27
化债(AMC)概念,20241223,-4.13,104893659.2,5,57
化债(AMC)概念,20241224,0.75,105918596.8,48,13
化债(AMC)概念,20241225,-2.36,104527473.6,8,52
化债(AMC)概念,20241226,0.69,104872800.0,33,24
化债(AMC)概念,20241227,1.32,105754012.8,48,12
化债(AMC)概念,20241228,1.32,105754012.8,48,12
化债(AMC)概念,20241229,1.32,105754012.8,48,12
化债(AMC)概念,20241230,-0.59,105447384.0,17,40
化债(AMC)概念,20241231,-2.72,102643473.6,8,54
化债(AMC)概念,20250101,-2.72,102643473.6,8,54
化债(AMC)概念,20250102,-2.62,99022280.0,5,56
化债(AMC)概念,20250103,-4.12,95809008.0,6,55
化债(AMC)概念,20250104,-4.12,95809008.0,6,55
化债(AMC)概念,20250105,-4.12,95809008.0,6,55
化债(AMC)概念,20250106,-0.99,95193145.6,22,35
化债(AMC)概念,20250107,1.79,96532320.0,51,10
化债(AMC)概念,20250108,-0.45,95837854.4,17,44
化债(AMC)概念,20250109,-0.04,95535489.6,30,28
化债(AMC)概念,20250110,-2.47,93656918.4,3,58
化债(AMC)概念,20250111,-2.47,93656918.4,3,58
化债(AMC)概念,20250112,-2.47,93656918.4,3,58
化债(AMC)概念,20250113,0.32,94088041.6,40,19
化债(AMC)概念,20250114,4.54,97611108.8,61,1
化债(AMC)概念,20250115,-0.4,96770977.6,17,44
化债(AMC)概念,20250116,0.88,92360529.6,45,13
化债(AMC)概念,20250117,0.15,92459238.4,25,31
化债(AMC)概念,20250118,0.15,92459238.4,25,31
化债(AMC)概念,20250119,0.15,92459238.4,25,31
化债(AMC)概念,20250120,0.71,97791904.0,37,20
化债(AMC)概念,20250121,-0.58,97276899.2,17,42
化债(AMC)概念,20250122,-1.24,96531521.6,9,52
化债(AMC)概念,20250123,0.39,98019712.0,31,28
化债(AMC)概念,20250124,1.12,98636243.2,45,11
化债(AMC)概念,20250125,1.12,98636243.2,45,11
化债(AMC)概念,20250126,1.12,98636243.2,45,11
化债(AMC)概念,20250127,-1.39,96709224.0,20,41
化债(AMC)概念,20250128,-1.39,96709224.0,20,41
化债(AMC)概念,20250129,-1.39,96709224.0,20,41
化债(AMC)概念,20250130,-1.39,96709224.0,20,41
化债(AMC)概念,20250131,-1.39,96709224.0,20,41
化债(AMC)概念,20250201,-1.39,96709224.0,20,41
化债(AMC)概念,20250202,-1.39,96709224.0,20,41
化债(AMC)概念,20250203,-1.39,96709224.0,20,41
化债(AMC)概念,20250204,-1.39,96709224.0,20,41
化债(AMC)概念,20250205,1.42,97528788.8,45,16
化债(AMC)概念,20250206,1.74,99335262.4,54,6
化债(AMC)概念,20250207,2.03,101223556.8,56,5
化债(AMC)概念,20250208,2.03,101223556.8,56,5
化债(AMC)概念,20250209,2.03,101223556.8,56,5
化债(AMC)概念,20250210,1.81,102470745.6,52,7
化债(AMC)概念,20250211,-0.47,101581480.0,18,42
化债(AMC)概念,20250212,1.67,103767740.8,49,10
化债(AMC)概念,20250213,0.04,104346188.8,16,42
化债(AMC)概念,20250214,-0.42,103697323.2,18,41
化债(AMC)概念,20250215,-0.42,103697323.2,18,41
