name,trade_date,pct_change,total_mv,up_num,down_num
时空大数据,20241220,2.03,15082167.4,20,3
时空大数据,20241221,2.03,15082167.4,20,3
时空大数据,20241222,2.03,15082167.4,20,3
时空大数据,20241223,-6.1,14299883.4,0,23
时空大数据,20241224,-0.48,14286567.9,9,13
时空大数据,20241225,-3.88,13809224.7,1,21
时空大数据,20241226,2.07,13975479.0,19,3
时空大数据,20241227,0.76,14239864.8,14,9
时空大数据,20241228,0.76,14239864.8,14,9
时空大数据,20241229,0.76,14239864.8,14,9
时空大数据,20241230,-0.76,14095319.4,10,13
时空大数据,20241231,-4.14,13482869.6,1,22
时空大数据,20250101,-4.14,13482869.6,1,22
时空大数据,20250102,-2.43,13150232.2,2,21
时空大数据,20250103,-5.45,12467407.7,2,21
时空大数据,20250104,-5.45,12467407.7,2,21
时空大数据,20250105,-5.45,12467407.7,2,21
时空大数据,20250106,-1.95,12326677.5,5,18
时空大数据,20250107,3.7,12673114.6,21,1
时空大数据,20250108,-1.05,12536159.9,4,16
时空大数据,20250109,1.24,12670397.5,17,3
时空大数据,20250110,-3.79,12281462.8,0,22
时空大数据,20250111,-3.79,12281462.8,0,22
时空大数据,20250112,-3.79,12281462.8,0,22
时空大数据,20250113,0.79,12385154.4,16,6
时空大数据,20250114,5.86,13013760.6,22,0
时空大数据,20250115,-1.28,12786888.4,3,19
时空大数据,20250116,0.49,12854276.3,14,7
时空大数据,20250117,-0.99,12774618.6,6,16
时空大数据,20250118,-0.99,12774618.6,6,16
时空大数据,20250119,-0.99,12774618.6,6,16
时空大数据,20250120,0.58,12837150.0,15,4
时空大数据,20250121,-1.23,12706936.2,1,21
时空大数据,20250122,-1.51,12522969.5,3,20
时空大数据,20250123,-0.15,12456455.8,7,12
时空大数据,20250124,2.23,12696087.3,21,2
时空大数据,20250125,2.23,12696087.3,21,2
时空大数据,20250126,2.23,12696087.3,21,2
时空大数据,20250127,-0.67,12599124.6,8,15
时空大数据,20250128,-0.67,12599124.6,8,15
时空大数据,20250129,-0.67,12599124.6,8,15
时空大数据,20250130,-0.67,12599124.6,8,15
时空大数据,20250131,-0.67,12599124.6,8,15
时空大数据,20250201,-0.67,12599124.6,8,15
时空大数据,20250202,-0.67,12599124.6,8,15
时空大数据,20250203,-0.67,12599124.6,8,15
时空大数据,20250204,-0.67,12599124.6,8,15
时空大数据,20250205,4.98,13227495.4,22,1
时空大数据,20250206,3.48,13721539.3,23,0
时空大数据,20250207,2.15,14960286.4,19,4
时空大数据,20250208,2.15,14960286.4,19,4
时空大数据,20250209,2.15,14960286.4,19,4
时空大数据,20250210,4.08,15465075.7,24,0
时空大数据,20250211,-0.86,15333238.4,8,16
时空大数据,20250212,1.02,15483554.6,20,4
时空大数据,20250213,-0.92,15308400.5,8,15
时空大数据,20250214,2.93,15755831.8,20,4
时空大数据,20250215,2.93,15755831.8,20,4
