name,trade_date,pct_change,total_mv,up_num,down_num
免疫治疗,20241220,0.89,46882683.2,26,18
免疫治疗,20241221,0.89,46882683.2,26,18
免疫治疗,20241222,0.89,46882683.2,26,18
免疫治疗,20241223,-3.26,45889595.2,4,39
免疫治疗,20241224,0.32,46143385.6,29,12
免疫治疗,20241225,-1.99,45536148.8,4,38
免疫治疗,20241226,-0.19,45327484.8,24,17
免疫治疗,20241227,0.67,45584681.6,34,9
免疫治疗,20241228,0.67,45584681.6,34,9
免疫治疗,20241229,0.67,45584681.6,34,9
免疫治疗,20241230,-1.1,45443451.2,12,31
免疫治疗,20241231,-2.13,44557160.0,5,37
免疫治疗,20250101,-2.13,44557160.0,5,37
免疫治疗,20250102,-1.47,43873729.6,5,36
免疫治疗,20250103,-1.22,43505729.6,9,33
免疫治疗,20250104,-1.22,43505729.6,9,33
免疫治疗,20250105,-1.22,43505729.6,9,33
免疫治疗,20250106,1.52,44003169.6,29,10
免疫治疗,20250107,-0.59,43372283.2,17,26
免疫治疗,20250108,-0.93,43044499.2,16,28
免疫治疗,20250109,-0.82,42871476.8,11,32
免疫治疗,20250110,-3.42,41868131.2,3,41
免疫治疗,20250111,-3.42,41868131.2,3,41
免疫治疗,20250112,-3.42,41868131.2,3,41
免疫治疗,20250113,0.72,41839388.8,31,12
免疫治疗,20250114,3.32,43063008.0,43,1
免疫治疗,20250115,-0.86,42754992.0,6,36
免疫治疗,20250116,0.6,41203638.4,23,20
免疫治疗,20250117,-0.27,41447041.6,21,19
免疫治疗,20250118,-0.27,41447041.6,21,19
免疫治疗,20250119,-0.27,41447041.6,21,19
免疫治疗,20250120,0.88,43345883.2,32,10
免疫治疗,20250121,-0.95,43162260.8,8,35
免疫治疗,20250122,-0.7,43030936.0,12,31
免疫治疗,20250123,-0.33,42899267.2,14,26
免疫治疗,20250124,0.42,43129217.6,29,11
免疫治疗,20250125,0.42,43129217.6,29,11
免疫治疗,20250126,0.42,43129217.6,29,11
免疫治疗,20250127,-0.29,43116816.0,21,20
免疫治疗,20250128,-0.29,43116816.0,21,20
免疫治疗,20250129,-0.29,43116816.0,21,20
免疫治疗,20250130,-0.29,43116816.0,21,20
免疫治疗,20250131,-0.29,43116816.0,21,20
免疫治疗,20250201,-0.29,43116816.0,21,20
免疫治疗,20250202,-0.29,43116816.0,21,20
免疫治疗,20250203,-0.29,43116816.0,21,20
免疫治疗,20250204,-0.29,43116816.0,21,20
免疫治疗,20250205,1.67,43609496.0,38,6
免疫治疗,20250206,1.14,44009148.8,34,8
免疫治疗,20250207,1.54,44397254.4,36,7
免疫治疗,20250208,1.54,44397254.4,36,7
免疫治疗,20250209,1.54,44397254.4,36,7
免疫治疗,20250210,1.99,45117672.0,39,4
免疫治疗,20250211,-1.45,44486808.0,6,37
免疫治疗,20250212,-0.18,44425505.6,15,23
免疫治疗,20250213,-0.37,44272467.2,10,32
免疫治疗,20250214,2.2,45024608.0,38,4
免疫治疗,20250215,2.2,45024608.0,38,4
