name,trade_date,pct_change,total_mv,up_num,down_num
新能源,20241220,0.24,572759321.6,103,99
新能源,20241221,0.24,572759321.6,103,99
新能源,20241222,0.24,572759321.6,103,99
新能源,20241223,-3.04,574799257.6,30,178
新能源,20241224,1.76,584395212.8,177,27
新能源,20241225,-1.84,582256230.4,33,171
新能源,20241226,0.56,579307724.8,106,89
新能源,20241227,1.24,582648089.6,152,53
新能源,20241228,1.24,582648089.6,152,53
新能源,20241229,1.24,582648089.6,152,53
新能源,20241230,-1.28,582851737.6,46,156
新能源,20241231,-2.03,576893696.0,24,184
新能源,20250101,-2.03,576893696.0,24,184
新能源,20250102,-2.39,560524800.0,16,191
新能源,20250103,-3.08,555139097.6,19,184
新能源,20250104,-3.08,555139097.6,19,184
新能源,20250105,-3.08,555139097.6,19,184
新能源,20250106,-0.17,552867123.2,114,88
新能源,20250107,1.78,555570176.0,147,55
新能源,20250108,-0.17,555701043.2,73,128
新能源,20250109,-0.06,551436569.6,71,123
新能源,20250110,-2.63,542105164.8,14,193
新能源,20250111,-2.63,542105164.8,14,193
新能源,20250112,-2.63,542105164.8,14,193
新能源,20250113,0.0,544326579.2,103,95
新能源,20250114,4.17,559648486.4,208,1
新能源,20250115,-0.49,556554368.0,58,143
新能源,20250116,0.65,383568358.4,144,50
新能源,20250117,0.07,384679208.0,94,95
新能源,20250118,0.07,384679208.0,94,95
新能源,20250119,0.07,384679208.0,94,95
新能源,20250120,0.75,559494067.2,123,75
新能源,20250121,-0.36,556077644.8,61,142
新能源,20250122,-0.72,553104025.6,51,151
新能源,20250123,-0.3,552031308.8,71,122
新能源,20250124,0.68,553584409.6,153,42
新能源,20250125,0.68,553584409.6,153,42
新能源,20250126,0.68,553584409.6,153,42
新能源,20250127,-0.96,551792230.4,79,124
新能源,20250128,-0.96,551792230.4,79,124
新能源,20250129,-0.96,551792230.4,79,124
新能源,20250130,-0.96,551792230.4,79,124
新能源,20250131,-0.96,551792230.4,79,124
新能源,20250201,-0.96,551792230.4,79,124
新能源,20250202,-0.96,551792230.4,79,124
新能源,20250203,-0.96,551792230.4,79,124
新能源,20250204,-0.96,551792230.4,79,124
新能源,20250205,0.43,550451635.2,113,92
新能源,20250206,1.95,564888704.0,190,14
新能源,20250207,1.65,574033664.0,179,25
新能源,20250208,1.65,574033664.0,179,25
新能源,20250209,1.65,574033664.0,179,25
新能源,20250210,0.81,575148236.8,130,75
新能源,20250211,-0.44,575511731.2,63,136
新能源,20250212,1.12,582134323.2,153,39
新能源,20250213,-0.8,577995033.6,44,161
新能源,20250214,-0.01,582590080.0,84,109
新能源,20250215,-0.01,582590080.0,84,109
