name,trade_date,pct_change,total_mv,up_num,down_num
人脑工程,20241220,0.21,35795227.2,12,8
人脑工程,20241221,0.21,35795227.2,12,8
人脑工程,20241222,0.21,35795227.2,12,8
人脑工程,20241223,-6.85,34082212.8,0,20
人脑工程,20241224,-0.86,33961262.4,9,11
人脑工程,20241225,0.49,33726460.8,10,10
人脑工程,20241226,1.68,34318611.2,12,8
人脑工程,20241227,-0.6,33968675.2,9,10
人脑工程,20241228,-0.6,33968675.2,9,10
人脑工程,20241229,-0.6,33968675.2,9,10
人脑工程,20241230,-2.39,33658560.0,8,12
人脑工程,20241231,-4.97,32229355.2,0,19
人脑工程,20250101,-4.97,32229355.2,0,19
人脑工程,20250102,-2.49,31124372.8,2,18
人脑工程,20250103,-5.09,29563230.4,2,18
人脑工程,20250104,-5.09,29563230.4,2,18
人脑工程,20250105,-5.09,29563230.4,2,18
人脑工程,20250106,-0.84,29287936.0,7,13
人脑工程,20250107,3.35,30247985.6,17,3
人脑工程,20250108,2.39,30639718.4,15,5
人脑工程,20250109,0.24,30787822.4,11,9
人脑工程,20250110,-3.67,30132481.6,2,18
人脑工程,20250111,-3.67,30132481.6,2,18
人脑工程,20250112,-3.67,30132481.6,2,18
人脑工程,20250113,0.65,30184507.2,12,7
人脑工程,20250114,6.99,32133806.4,20,0
人脑工程,20250115,-0.36,31906035.2,6,13
人脑工程,20250116,0.15,32036272.0,9,11
人脑工程,20250117,-1.09,31836883.2,4,15
人脑工程,20250118,-1.09,31836883.2,4,15
人脑工程,20250119,-1.09,31836883.2,4,15
人脑工程,20250120,0.9,32201486.4,15,4
人脑工程,20250121,0.34,32421784.0,10,10
人脑工程,20250122,-2.17,31753884.8,2,18
人脑工程,20250123,0.05,31675075.2,8,12
人脑工程,20250124,2.37,32674515.2,18,2
人脑工程,20250125,2.37,32674515.2,18,2
人脑工程,20250126,2.37,32674515.2,18,2
人脑工程,20250127,-1.33,32366384.0,6,14
人脑工程,20250128,-1.33,32366384.0,6,14
人脑工程,20250129,-1.33,32366384.0,6,14
人脑工程,20250130,-1.33,32366384.0,6,14
人脑工程,20250131,-1.33,32366384.0,6,14
人脑工程,20250201,-1.33,32366384.0,6,14
人脑工程,20250202,-1.33,32366384.0,6,14
人脑工程,20250203,-1.33,32366384.0,6,14
人脑工程,20250204,-1.33,32366384.0,6,14
人脑工程,20250205,4.25,34212792.0,19,1
人脑工程,20250206,3.05,34945844.8,19,1
人脑工程,20250207,1.34,35150315.2,13,7
人脑工程,20250208,1.34,35150315.2,13,7
人脑工程,20250209,1.34,35150315.2,13,7
人脑工程,20250210,4.41,36195795.2,19,1
人脑工程,20250211,-1.28,35579803.2,3,17
人脑工程,20250212,1.46,36271267.2,16,3
人脑工程,20250213,-2.43,35522081.6,3,17
人脑工程,20250214,1.45,35983787.2,16,4
人脑工程,20250215,1.45,35983787.2,16,4
