name,trade_date,pct_change,total_mv,up_num,down_num
重组蛋白,20241220,1.0,15316240.5,11,3
重组蛋白,20241221,1.0,15316240.5,11,3
重组蛋白,20241222,1.0,15316240.5,11,3
重组蛋白,20241223,-3.22,14947143.4,0,14
重组蛋白,20241224,0.5,15049829.1,11,3
重组蛋白,20241225,-1.21,14959060.6,2,12
重组蛋白,20241226,-0.14,14948403.4,5,8
重组蛋白,20241227,0.42,14990511.1,10,4
重组蛋白,20241228,0.42,14990511.1,10,4
重组蛋白,20241229,0.42,14990511.1,10,4
重组蛋白,20241230,-0.84,14894798.0,6,8
重组蛋白,20241231,-1.72,14667883.8,1,13
重组蛋白,20250101,-1.72,14667883.8,1,13
重组蛋白,20250102,-0.63,14466338.6,5,9
重组蛋白,20250103,-0.84,14398776.5,3,11
重组蛋白,20250104,-0.84,14398776.5,3,11
重组蛋白,20250105,-0.84,14398776.5,3,11
重组蛋白,20250106,1.15,14568624.6,12,2
重组蛋白,20250107,-0.65,14394122.4,4,10
重组蛋白,20250108,-1.01,14260307.1,3,11
重组蛋白,20250109,-0.3,14191265.8,4,10
重组蛋白,20250110,-2.17,13995890.2,1,13
重组蛋白,20250111,-2.17,13995890.2,1,13
重组蛋白,20250112,-2.17,13995890.2,1,13
重组蛋白,20250113,0.13,13996019.3,8,5
重组蛋白,20250114,3.55,14415797.8,14,0
重组蛋白,20250115,-0.93,14294884.9,2,12
重组蛋白,20250116,0.09,13242582.3,7,7
重组蛋白,20250117,1.12,13402313.5,11,3
重组蛋白,20250118,1.12,13402313.5,11,3
重组蛋白,20250119,1.12,13402313.5,11,3
重组蛋白,20250120,1.28,14727026.4,10,4
重组蛋白,20250121,-1.04,14660413.1,3,10
重组蛋白,20250122,-0.81,14521998.8,3,11
重组蛋白,20250123,0.26,14542214.6,7,6
重组蛋白,20250124,0.24,14528283.7,9,5
重组蛋白,20250127,-0.2,14517822.8,5,9
重组蛋白,20250128,-0.2,14517822.8,5,9
重组蛋白,20250129,-0.2,14517822.8,5,9
重组蛋白,20250130,-0.2,14517822.8,5,9
重组蛋白,20250131,-0.2,14517822.8,5,9
重组蛋白,20250201,-0.2,14517822.8,5,9
重组蛋白,20250202,-0.2,14517822.8,5,9
重组蛋白,20250203,-0.2,14517822.8,5,9
重组蛋白,20250204,-0.2,14517822.8,5,9
重组蛋白,20250205,1.77,14657593.7,11,3
重组蛋白,20250206,1.65,14790698.0,11,2
重组蛋白,20250207,1.71,14957540.5,13,1
重组蛋白,20250208,1.71,14957540.5,13,1
重组蛋白,20250209,1.71,14957540.5,13,1
重组蛋白,20250210,2.13,15196820.4,11,3
重组蛋白,20250211,-1.35,14990683.6,0,14
重组蛋白,20250212,0.18,14992957.7,7,7
重组蛋白,20250213,-1.22,14861075.3,1,12
重组蛋白,20250214,2.84,15186191.6,13,1
重组蛋白,20250215,2.84,15186191.6,13,1
