name,trade_date,pct_change,total_mv,up_num,down_num
京津冀,20241220,0.06,61250086.4,23,28
京津冀,20241221,0.06,61250086.4,23,28
京津冀,20241222,0.06,61250086.4,23,28
京津冀,20241223,-4.14,59567841.6,2,53
京津冀,20241224,0.84,60050704.0,37,14
京津冀,20241225,-1.66,59286214.4,8,47
京津冀,20241226,-0.03,59155651.2,25,22
京津冀,20241227,1.45,59833716.8,51,4
京津冀,20241228,1.45,59833716.8,51,4
京津冀,20241229,1.45,59833716.8,51,4
京津冀,20241230,-1.66,59246942.4,9,43
京津冀,20241231,-1.85,57922513.6,4,51
京津冀,20250101,-1.85,57922513.6,4,51
京津冀,20250102,-1.37,56740731.2,10,44
京津冀,20250103,-4.21,54663054.4,2,54
京津冀,20250104,-4.21,54663054.4,2,54
京津冀,20250105,-4.21,54663054.4,2,54
京津冀,20250106,-0.78,54101227.2,22,32
京津冀,20250107,1.66,54772336.0,48,7
京津冀,20250108,-0.4,54600963.2,17,32
京津冀,20250109,-0.08,54274944.0,26,25
京津冀,20250110,-3.12,52776379.2,4,52
京津冀,20250111,-3.12,52776379.2,4,52
京津冀,20250112,-3.12,52776379.2,4,52
京津冀,20250113,0.43,52927670.4,39,14
京津冀,20250114,4.03,55058603.2,56,0
京津冀,20250115,-0.37,54942708.8,15,37
京津冀,20250116,0.89,54415606.4,46,8
京津冀,20250117,-0.22,54203803.2,21,33
京津冀,20250118,-0.22,54203803.2,21,33
京津冀,20250119,-0.22,54203803.2,21,33
京津冀,20250120,1.07,55518872.0,42,10
京津冀,20250121,-0.21,55272822.4,13,39
京津冀,20250122,-1.43,54644868.8,6,48
京津冀,20250123,0.24,54610409.6,22,24
京津冀,20250124,0.67,55065414.4,33,17
京津冀,20250125,0.67,55065414.4,33,17
京津冀,20250126,0.67,55065414.4,33,17
京津冀,20250127,-0.58,54476204.8,23,29
京津冀,20250128,-0.58,54476204.8,23,29
京津冀,20250129,-0.58,54476204.8,23,29
京津冀,20250130,-0.58,54476204.8,23,29
京津冀,20250131,-0.58,54476204.8,23,29
京津冀,20250201,-0.58,54476204.8,23,29
京津冀,20250202,-0.58,54476204.8,23,29
京津冀,20250203,-0.58,54476204.8,23,29
京津冀,20250204,-0.58,54476204.8,23,29
京津冀,20250205,0.46,54697918.4,33,18
京津冀,20250206,1.5,55663278.4,45,4
京津冀,20250207,1.49,56651686.4,48,6
京津冀,20250208,1.49,56651686.4,48,6
京津冀,20250209,1.49,56651686.4,48,6
京津冀,20250210,2.4,58025264.0,50,6
京津冀,20250211,-1.16,57254100.8,9,45
京津冀,20250212,1.44,58256232.0,39,11
京津冀,20250213,0.11,58302331.2,22,29
京津冀,20250214,-0.89,57993179.2,5,46
京津冀,20250215,-0.89,57993179.2,5,46
