name,trade_date,pct_change,total_mv,up_num,down_num
特高压,20241220,0.08,114000233.6,47,37
特高压,20241221,0.08,114000233.6,47,37
特高压,20241222,0.08,114000233.6,47,37
特高压,20241223,-3.62,112349700.8,11,74
特高压,20241224,2.06,114464945.6,76,8
特高压,20241225,-2.12,112767598.4,7,75
特高压,20241226,1.52,113416057.6,68,13
特高压,20241227,1.72,114115124.8,73,12
特高压,20241228,1.72,114115124.8,73,12
特高压,20241229,1.72,114115124.8,73,12
特高压,20241230,-1.0,113468003.2,22,60
特高压,20241231,-3.02,111252422.4,3,81
特高压,20250101,-3.02,111252422.4,3,81
特高压,20250102,-2.56,107646910.4,6,79
特高压,20250103,-3.93,105092988.8,1,83
特高压,20250104,-3.93,105092988.8,1,83
特高压,20250105,-3.93,105092988.8,1,83
特高压,20250106,-0.18,105059390.4,38,42
特高压,20250107,2.59,105952896.0,75,10
特高压,20250108,-0.41,105704408.0,27,57
特高压,20250109,0.24,105524256.0,44,38
特高压,20250110,-2.89,103373558.4,5,78
特高压,20250111,-2.89,103373558.4,5,78
特高压,20250112,-2.89,103373558.4,5,78
特高压,20250113,-0.59,102375897.6,36,47
特高压,20250114,5.2,106205185.6,85,0
特高压,20250115,-0.76,105253185.6,22,62
特高压,20250116,0.87,105756592.0,63,18
特高压,20250117,0.23,106343649.6,44,36
特高压,20250118,0.23,106343649.6,44,36
特高压,20250119,0.23,106343649.6,44,36
特高压,20250120,1.49,106865947.2,65,17
特高压,20250121,0.1,107204083.2,34,51
特高压,20250122,0.12,107137504.0,34,49
特高压,20250123,-0.51,106271020.8,24,60
特高压,20250124,1.02,107945993.6,63,18
特高压,20250125,1.02,107945993.6,63,18
特高压,20250126,1.02,107945993.6,63,18
特高压,20250127,-1.51,106610521.6,20,63
特高压,20250128,-1.51,106610521.6,20,63
特高压,20250129,-1.51,106610521.6,20,63
特高压,20250130,-1.51,106610521.6,20,63
特高压,20250131,-1.51,106610521.6,20,63
特高压,20250201,-1.51,106610521.6,20,63
特高压,20250202,-1.51,106610521.6,20,63
特高压,20250203,-1.51,106610521.6,20,63
特高压,20250204,-1.51,106610521.6,20,63
特高压,20250205,0.18,105647036.8,50,32
特高压,20250206,1.95,107092355.2,74,8
特高压,20250207,1.49,108647902.4,73,11
特高压,20250208,1.49,108647902.4,73,11
特高压,20250209,1.49,108647902.4,73,11
特高压,20250210,0.88,108794276.8,60,23
特高压,20250211,-0.04,108290532.8,34,48
特高压,20250212,1.38,109390395.2,68,14
特高压,20250213,-1.62,108150003.2,5,78
特高压,20250214,0.18,109010286.4,38,41
特高压,20250215,0.18,109010286.4,38,41
