name,trade_date,pct_change,total_mv,up_num,down_num
内贸流通,20241220,0.38,154963697.6,82,78
内贸流通,20241221,0.38,154963697.6,82,78
内贸流通,20241222,0.38,154963697.6,82,78
内贸流通,20241223,-4.3,150096310.4,16,152
内贸流通,20241224,0.51,151094944.0,113,50
内贸流通,20241225,-0.88,150761356.8,53,112
内贸流通,20241226,1.46,152021595.2,115,46
内贸流通,20241227,1.01,152887940.8,123,43
内贸流通,20241228,1.01,152887940.8,123,43
内贸流通,20241229,1.01,152887940.8,123,43
内贸流通,20241230,-0.99,151739563.2,37,127
内贸流通,20241231,-1.35,149146003.2,33,131
内贸流通,20250101,-1.35,149146003.2,33,131
内贸流通,20250102,1.05,149530556.8,81,84
内贸流通,20250103,-4.67,143598664.0,12,156
内贸流通,20250104,-4.67,143598664.0,12,156
内贸流通,20250105,-4.67,143598664.0,12,156
内贸流通,20250106,-2.36,140916169.6,56,108
内贸流通,20250107,0.73,141158283.2,106,59
内贸流通,20250108,0.54,141101996.8,81,82
内贸流通,20250109,-0.42,140626883.2,56,110
内贸流通,20250110,-3.67,135996337.6,12,154
内贸流通,20250111,-3.67,135996337.6,12,154
内贸流通,20250112,-3.67,135996337.6,12,154
内贸流通,20250113,0.32,136079521.6,100,61
内贸流通,20250114,4.26,141189825.6,166,2
内贸流通,20250115,0.34,140822739.2,77,86
内贸流通,20250116,1.5,138998680.0,134,30
内贸流通,20250117,-0.99,137929769.6,55,110
内贸流通,20250118,-0.99,137929769.6,55,110
内贸流通,20250119,-0.99,137929769.6,55,110
内贸流通,20250120,0.56,141857318.4,118,45
内贸流通,20250121,-0.33,141779867.2,57,105
内贸流通,20250122,-2.13,139416180.8,15,149
内贸流通,20250123,-0.28,139416662.4,68,82
内贸流通,20250124,0.29,139935708.8,109,47
内贸流通,20250127,-0.89,138681883.2,68,96
内贸流通,20250128,-0.89,138681883.2,68,96
内贸流通,20250129,-0.89,138681883.2,68,96
内贸流通,20250130,-0.89,138681883.2,68,96
内贸流通,20250131,-0.89,138681883.2,68,96
内贸流通,20250201,-0.89,138681883.2,68,96
内贸流通,20250202,-0.89,138681883.2,68,96
内贸流通,20250203,-0.89,138681883.2,68,96
内贸流通,20250204,-0.89,138681883.2,68,96
内贸流通,20250205,-0.15,138338212.8,83,81
内贸流通,20250206,1.2,139702462.4,144,17
内贸流通,20250207,1.32,141364446.4,146,18
内贸流通,20250208,1.32,141364446.4,146,18
内贸流通,20250209,1.32,141364446.4,146,18
内贸流通,20250210,3.11,145204641.6,151,16
内贸流通,20250211,-0.37,145002816.0,44,119
内贸流通,20250212,0.81,146374403.2,115,43
内贸流通,20250213,-0.27,146933764.8,50,107
内贸流通,20250214,-0.39,147011116.8,55,107
内贸流通,20250215,-0.39,147011116.8,55,107
