name,trade_date,pct_change,total_mv,up_num,down_num
生物识别,20241220,2.03,108306564.8,40,8
生物识别,20241221,2.03,108306564.8,40,8
生物识别,20241222,2.03,108306564.8,40,8
生物识别,20241223,-4.91,105180166.4,2,48
生物识别,20241224,0.23,105732822.4,33,14
生物识别,20241225,-2.23,105163752.0,8,42
生物识别,20241226,1.95,107275392.0,45,5
生物识别,20241227,-0.68,106083464.0,21,29
生物识别,20241228,-0.68,106083464.0,21,29
生物识别,20241229,-0.68,106083464.0,21,29
生物识别,20241230,-0.55,106605344.0,19,30
生物识别,20241231,-3.99,102819280.0,3,47
生物识别,20250101,-3.99,102819280.0,3,47
生物识别,20250102,-2.63,100084444.8,4,45
生物识别,20250103,-4.9,96285881.6,2,48
生物识别,20250104,-4.9,96285881.6,2,48
生物识别,20250105,-4.9,96285881.6,2,48
生物识别,20250106,-1.97,94655563.2,3,45
生物识别,20250107,3.47,96662489.6,48,2
生物识别,20250108,0.55,96561459.2,19,29
生物识别,20250109,0.78,96902406.4,37,13
生物识别,20250110,-2.34,95659489.6,7,43
生物识别,20250111,-2.34,95659489.6,7,43
生物识别,20250112,-2.34,95659489.6,7,43
生物识别,20250113,-0.07,95318243.2,31,15
生物识别,20250114,5.76,99501716.8,50,0
生物识别,20250115,-0.53,98494406.4,12,37
生物识别,20250116,0.55,99038534.4,33,14
生物识别,20250117,0.12,99585172.8,24,23
生物识别,20250118,0.12,99585172.8,24,23
生物识别,20250119,0.12,99585172.8,24,23
生物识别,20250120,0.85,100170035.2,36,13
生物识别,20250121,0.24,100951203.2,26,22
生物识别,20250122,-1.26,100403680.0,8,41
生物识别,20250123,-0.63,99859708.8,15,33
生物识别,20250124,3.74,102691585.6,47,2
生物识别,20250125,3.74,102691585.6,47,2
生物识别,20250126,3.74,102691585.6,47,2
生物识别,20250127,-1.38,101465444.8,12,37
生物识别,20250128,-1.38,101465444.8,12,37
生物识别,20250129,-1.38,101465444.8,12,37
生物识别,20250130,-1.38,101465444.8,12,37
生物识别,20250131,-1.38,101465444.8,12,37
生物识别,20250201,-1.38,101465444.8,12,37
生物识别,20250202,-1.38,101465444.8,12,37
生物识别,20250203,-1.38,101465444.8,12,37
生物识别,20250204,-1.38,101465444.8,12,37
生物识别,20250205,3.14,104811504.0,46,4
生物识别,20250206,2.82,107571948.8,44,4
生物识别,20250207,1.34,109468801.6,35,15
生物识别,20250208,1.34,109468801.6,35,15
生物识别,20250209,1.34,109468801.6,35,15
生物识别,20250210,3.5,112053316.8,46,4
生物识别,20250211,0.23,111706940.8,20,30
生物识别,20250212,1.63,112805017.6,42,9
生物识别,20250213,-1.98,110438788.8,4,46
生物识别,20250214,1.06,112861169.6,31,19
生物识别,20250215,1.06,112861169.6,31,19
