name,trade_date,pct_change,total_mv,up_num,down_num
发电机概念,20241220,2.44,12143261.6,16,4
发电机概念,20241221,2.44,12143261.6,16,4
发电机概念,20241222,2.44,12143261.6,16,4
发电机概念,20241223,-3.63,11731600.8,4,16
发电机概念,20241224,0.93,11858334.7,14,6
发电机概念,20241225,-1.05,11928042.2,6,14
发电机概念,20241226,4.89,12294458.3,15,4
发电机概念,20241227,1.84,12427399.2,16,4
发电机概念,20241228,1.84,12427399.2,16,4
发电机概念,20241229,1.84,12427399.2,16,4
发电机概念,20241230,-1.47,12711720.0,8,13
发电机概念,20241231,-2.51,12326266.1,3,18
发电机概念,20250101,-2.51,12326266.1,3,18
发电机概念,20250102,-2.62,11828301.4,3,18
发电机概念,20250103,-5.47,11167173.5,0,21
发电机概念,20250104,-5.47,11167173.5,0,21
发电机概念,20250105,-5.47,11167173.5,0,21
发电机概念,20250106,-0.57,11120085.4,8,13
发电机概念,20250107,5.13,11600353.1,21,0
发电机概念,20250108,0.63,11685969.4,11,9
发电机概念,20250109,0.03,11733915.6,10,11
发电机概念,20250110,-3.11,11450332.0,2,19
发电机概念,20250111,-3.11,11450332.0,2,19
发电机概念,20250112,-3.11,11450332.0,2,19
发电机概念,20250113,-2.14,11201749.0,4,17
发电机概念,20250114,6.09,11872592.3,21,0
发电机概念,20250115,-0.96,11818566.4,6,15
发电机概念,20250116,0.68,11662958.2,12,9
发电机概念,20250117,0.56,11715828.6,9,11
发电机概念,20250118,0.56,11715828.6,9,11
发电机概念,20250119,0.56,11715828.6,9,11
发电机概念,20250120,2.65,12220866.2,18,3
发电机概念,20250121,0.45,12382993.2,10,11
发电机概念,20250122,-1.66,12222908.2,4,17
发电机概念,20250123,-0.67,12238102.3,9,12
发电机概念,20250124,0.95,12405772.4,15,5
发电机概念,20250125,0.95,12405772.4,15,5
发电机概念,20250126,0.95,12405772.4,15,5
发电机概念,20250127,-1.87,12057330.7,4,17
发电机概念,20250128,-1.87,12057330.7,4,17
发电机概念,20250129,-1.87,12057330.7,4,17
发电机概念,20250130,-1.87,12057330.7,4,17
发电机概念,20250131,-1.87,12057330.7,4,17
发电机概念,20250201,-1.87,12057330.7,4,17
发电机概念,20250202,-1.87,12057330.7,4,17
发电机概念,20250203,-1.87,12057330.7,4,17
发电机概念,20250204,-1.87,12057330.7,4,17
发电机概念,20250205,1.11,12217031.7,17,4
发电机概念,20250206,2.62,12671257.0,20,1
发电机概念,20250207,2.5,13020806.1,16,4
发电机概念,20250208,2.5,13020806.1,16,4
发电机概念,20250209,2.5,13020806.1,16,4
发电机概念,20250210,1.76,13120416.0,18,2
发电机概念,20250211,0.33,13330007.4,8,13
发电机概念,20250212,2.93,13810197.2,17,4
发电机概念,20250213,-1.86,13482868.9,4,17
发电机概念,20250214,1.28,13850024.7,10,11
发电机概念,20250215,1.28,13850024.7,10,11
