name,trade_date,pct_change,total_mv,up_num,down_num
EDA概念,20241220,3.4,25482344.5,11,2
EDA概念,20241221,3.4,25482344.5,11,2
EDA概念,20241222,3.4,25482344.5,11,2
EDA概念,20241223,-3.3,24922800.9,1,13
EDA概念,20241224,1.18,25209946.5,11,2
EDA概念,20241225,-2.0,24900944.4,1,12
EDA概念,20241226,1.36,25392674.1,9,4
EDA概念,20241227,-0.36,25082740.2,6,8
EDA概念,20241228,-0.36,25082740.2,6,8
EDA概念,20241229,-0.36,25082740.2,6,8
EDA概念,20241230,-1.44,24719986.3,1,13
EDA概念,20241231,-4.59,23561965.9,0,14
EDA概念,20250101,-4.59,23561965.9,0,14
EDA概念,20250102,-4.06,22282628.7,0,14
EDA概念,20250103,-3.79,21580964.6,0,14
EDA概念,20250104,-3.79,21580964.6,0,14
EDA概念,20250105,-3.79,21580964.6,0,14
EDA概念,20250106,-1.1,21260996.3,4,10
EDA概念,20250107,2.5,21744899.8,13,1
EDA概念,20250108,-0.96,21586078.3,1,11
EDA概念,20250109,1.37,21716965.4,7,7
EDA概念,20250110,-2.41,21274551.0,0,14
EDA概念,20250111,-2.41,21274551.0,0,14
EDA概念,20250112,-2.41,21274551.0,0,14
EDA概念,20250113,-0.16,21257652.2,7,7
EDA概念,20250114,4.77,22173407.7,14,0
EDA概念,20250115,-0.84,21848403.2,3,11
EDA概念,20250116,0.33,21536786.3,8,6
EDA概念,20250117,1.36,21845504.2,11,3
EDA概念,20250118,1.36,21845504.2,11,3
EDA概念,20250119,1.36,21845504.2,11,3
EDA概念,20250120,-1.0,21923227.0,3,11
EDA概念,20250121,-0.01,21968196.7,8,6
EDA概念,20250122,-1.5,21663265.7,0,14
EDA概念,20250123,-0.19,21546395.9,7,7
EDA概念,20250124,0.69,21761137.3,13,1
EDA概念,20250125,0.69,21761137.3,13,1
EDA概念,20250126,0.69,21761137.3,13,1
EDA概念,20250127,-2.09,21361388.5,3,11
EDA概念,20250128,-2.09,21361388.5,3,11
EDA概念,20250129,-2.09,21361388.5,3,11
EDA概念,20250130,-2.09,21361388.5,3,11
EDA概念,20250131,-2.09,21361388.5,3,11
EDA概念,20250201,-2.09,21361388.5,3,11
EDA概念,20250202,-2.09,21361388.5,3,11
EDA概念,20250203,-2.09,21361388.5,3,11
EDA概念,20250204,-2.09,21361388.5,3,11
EDA概念,20250205,2.38,21900089.5,13,1
EDA概念,20250206,3.55,22756537.9,14,0
EDA概念,20250207,0.89,22926711.5,11,3
EDA概念,20250208,0.89,22926711.5,11,3
EDA概念,20250209,0.89,22926711.5,11,3
EDA概念,20250210,2.96,23502204.3,13,0
EDA概念,20250211,-1.25,23213797.4,2,11
EDA概念,20250212,2.02,23646357.1,12,2
EDA概念,20250213,-2.0,22999728.0,2,12
EDA概念,20250214,0.15,23139433.1,8,6
EDA概念,20250215,0.15,23139433.1,8,6
