name,trade_date,pct_change,total_mv,up_num,down_num
数据中心,20241220,0.9,614187929.6,127,64
数据中心,20241221,0.9,614187929.6,127,64
数据中心,20241222,0.9,614187929.6,127,64
数据中心,20241223,-4.61,610243686.4,21,177
数据中心,20241224,0.22,615474764.8,111,78
数据中心,20241225,-2.54,615070310.4,34,163
数据中心,20241226,2.88,619245875.2,166,24
数据中心,20241227,-0.1,616212838.4,108,88
数据中心,20241228,-0.1,616212838.4,108,88
数据中心,20241229,-0.1,616212838.4,108,88
数据中心,20241230,0.28,622997452.8,86,107
数据中心,20241231,-2.61,619311052.8,33,161
数据中心,20250101,-2.61,619311052.8,33,161
数据中心,20250102,-2.3,601885977.6,31,167
数据中心,20250103,-5.6,585848345.6,9,188
数据中心,20250104,-5.6,585848345.6,9,188
数据中心,20250105,-5.6,585848345.6,9,188
数据中心,20250106,-1.21,578107596.8,59,138
数据中心,20250107,4.1,589237120.0,190,9
数据中心,20250108,0.14,591403059.2,69,122
数据中心,20250109,0.6,589247385.6,130,65
数据中心,20250110,-4.02,579937894.4,11,190
数据中心,20250111,-4.02,579937894.4,11,190
数据中心,20250112,-4.02,579937894.4,11,190
数据中心,20250113,-0.21,576501324.8,98,99
数据中心,20250114,5.8,589358566.4,198,3
数据中心,20250115,-0.67,587320064.0,60,138
数据中心,20250116,0.53,344244617.6,120,69
数据中心,20250117,-0.48,344361476.8,64,131
数据中心,20250118,-0.48,344361476.8,64,131
数据中心,20250119,-0.48,344361476.8,64,131
数据中心,20250120,1.41,586315750.4,136,58
数据中心,20250121,0.01,585617331.2,95,105
数据中心,20250122,-0.04,590364800.0,77,125
数据中心,20250123,-0.51,589144601.6,74,119
数据中心,20250124,2.57,596140364.8,170,32
数据中心,20250125,2.57,596140364.8,170,32
数据中心,20250126,2.57,596140364.8,170,32
数据中心,20250127,-2.02,593088486.4,55,143
数据中心,20250128,-2.02,593088486.4,55,143
数据中心,20250129,-2.02,593088486.4,55,143
数据中心,20250130,-2.02,593088486.4,55,143
数据中心,20250131,-2.02,593088486.4,55,143
数据中心,20250201,-2.02,593088486.4,55,143
数据中心,20250202,-2.02,593088486.4,55,143
数据中心,20250203,-2.02,593088486.4,55,143
数据中心,20250204,-2.02,593088486.4,55,143
数据中心,20250205,3.28,595871897.6,168,34
数据中心,20250206,2.82,603300044.8,181,17
数据中心,20250207,2.49,611867187.2,166,33
数据中心,20250208,2.49,611867187.2,166,33
数据中心,20250209,2.49,611867187.2,166,33
数据中心,20250210,3.76,630248371.2,182,20
数据中心,20250211,-0.44,630115584.0,61,140
数据中心,20250212,2.71,638375961.6,166,34
数据中心,20250213,-0.03,636402867.2,74,131
数据中心,20250214,1.87,651824614.4,143,62
数据中心,20250215,1.87,651824614.4,143,62
