name,trade_date,pe,pb,float_mv,total_mv
其他纺织,20240102,34.85,1.85,3101957.0,6483578.329974
其他纺织,20240103,34.44,1.83,3065140.0,6374460.252723
其他纺织,20240104,34.62,1.84,3081971.0,6427511.682702
其他纺织,20240105,34.04,1.81,3029626.0,6313484.714358
其他纺织,20240108,33.62,1.78,2992687.0,6237270.961745
其他纺织,20240109,34.08,1.81,3033363.0,6324261.798669
其他纺织,20240110,33.81,1.79,3009914.0,6270732.605929
其他纺织,20240111,34.48,1.83,3068973.0,6373076.315647
其他纺织,20240112,34.17,1.81,3040797.0,6320275.62815
其他纺织,20240115,34.39,1.82,3059928.0,6356050.706988
其他纺织,20240116,34.15,1.81,3038757.0,6312484.898851
其他纺织,20240117,34.03,1.8,3026756.0,6289486.623507
其他纺织,20240118,34.02,1.8,3023898.0,6286573.452974
其他纺织,20240119,34.11,1.81,3031540.0,6279295.974987
其他纺织,20240122,32.03,1.7,2846630.0,5876693.529883
其他纺织,20240123,31.54,1.67,2802392.0,5795782.802242
其他纺织,20240124,32.01,1.7,2844379.0,5879211.265031
其他纺织,20240125,32.77,1.74,2913527.0,6017103.314865
其他纺织,20240126,32.73,1.74,2909889.0,5980229.683018
其他纺织,20240129,31.81,1.69,2827338.0,5816648.065299
其他纺织,20240130,30.69,1.63,2727394.0,5608033.282915
其他纺织,20240131,29.25,1.55,2607338.0,5362710.488623
其他纺织,20240201,28.49,1.51,2541622.0,5240598.748597
其他纺织,20240202,27.33,1.45,2436553.0,5025647.707434
其他纺织,20240205,24.75,1.31,2203694.0,4548847.480714
其他纺织,20240206,24.68,1.31,2195860.0,4548869.758702
其他纺织,20240207,23.95,1.27,2126713.0,4417256.472469
其他纺织,20240208,25.8,1.37,2292489.0,4746074.925116
其他纺织,20240219,26.94,1.43,2396110.0,4961784.942756
其他纺织,20240220,27.38,1.45,2434867.0,5030651.077256
其他纺织,20240221,27.95,1.48,2485903.0,5130592.41938
其他纺织,20240222,28.53,1.52,2540019.0,5240548.98516
其他纺织,20240223,29.02,1.54,2585433.0,5345950.437125
其他纺织,20240226,29.12,1.55,2595370.0,5369254.914256
其他纺织,20240227,29.78,1.58,2653592.0,5486879.429766
其他纺织,20240228,27.74,1.47,2469302.0,5106443.782077
其他纺织,20240229,28.6,1.52,2550188.0,5278572.788698
其他纺织,20240301,28.96,1.54,2580094.0,5333666.631275
其他纺织,20240304,28.93,1.54,2576780.0,5310173.364613
其他纺织,20240305,28.41,1.51,2528910.0,5211215.202344
其他纺织,20240306,29.08,1.55,2587948.0,5331552.158381
其他纺织,20240307,28.98,1.54,2578619.0,5312466.007747
其他纺织,20240308,29.32,1.56,2608712.0,5385835.761644
其他纺织,20240311,29.53,1.57,2628505.0,5419646.471182
其他纺织,20240312,29.78,1.58,2651626.0,5470288.640832
其他纺织,20240313,29.97,1.59,2668976.0,5508046.569612
其他纺织,20240314,29.95,1.59,2668905.0,5523126.576377
其他纺织,20240315,30.31,1.61,2699357.0,5581520.737452
其他纺织,20240318,30.8,1.64,2743043.0,5666484.323889
其他纺织,20240319,30.26,1.61,2696465.0,5549907.841676
其他纺织,20240320,30.52,1.62,2721456.0,5591241.384819
其他纺织,20240321,30.83,1.64,2759721.0,5652590.401521
其他纺织,20240322,30.84,1.64,2757247.0,5652104.751718
其他纺织,20240325,30.18,1.61,2695812.0,5539688.365906
其他纺织,20240326,30.48,1.62,2723116.0,5601377.363607
其他纺织,20240327,29.71,1.58,2652062.0,5467235.62043
其他纺织,20240328,30.26,1.61,2702674.0,5589208.624787
其他纺织,20240329,30.57,1.63,2730970.0,5668099.135116
其他纺织,20240401,31.27,1.66,2794559.0,5830102.504134
其他纺织,20240402,31.61,1.68,2823120.0,5910348.62318
其他纺织,20240403,31.1,1.66,2777642.0,5814194.202305
其他纺织,20240408,30.01,1.6,2679583.0,5606157.443056
其他纺织,20240409,28.9,1.61,2713833.0,5670693.199629
其他纺织,20240410,27.69,1.58,2660564.0,5565621.70679
其他纺织,20240411,27.68,1.58,2668911.0,5571682.020314
其他纺织,20240412,27.77,1.59,2676791.0,5586169.117331
其他纺织,20240415,26.44,1.51,2547263.0,5320380.869138
其他纺织,20240416,24.86,1.41,2378043.0,4988367.908617
其他纺织,20240417,26.34,1.49,2522799.0,5291499.946224
其他纺织,20240418,26.29,1.49,2518858.0,5289618.962092
其他纺织,20240419,26.09,1.48,2500073.0,5237517.421967
其他纺织,20240422,25.77,1.46,2479128.0,5199590.085544
其他纺织,20240423,25.97,1.47,2500448.0,5243200.435174
其他纺织,20240424,26.24,1.49,2527237.0,5305079.954045
其他纺织,20240425,26.28,1.49,2540980.0,5341588.634196
其他纺织,20240426,26.29,1.5,2555716.0,5392807.397446
其他纺织,20240429,27.53,1.54,2624047.0,5547432.249105
其他纺织,20240430,28.48,1.64,2622647.0,5551693.242736
其他纺织,20240506,28.44,1.67,2667576.0,5652088.149266
其他纺织,20240507,28.6,1.68,2682141.0,5691842.791483
其他纺织,20240508,28.24,1.66,2648373.0,5638659.28076
其他纺织,20240509,28.23,1.65,2648594.0,5634970.465444
其他纺织,20240510,27.87,1.63,2614249.0,5567094.628713
其他纺织,20240513,27.93,1.64,2614168.0,5619624.740995
其他纺织,20240514,28.48,1.67,2665982.0,5732749.532033
其他纺织,20240515,28.59,1.67,2677872.0,5767121.617207
其他纺织,20240516,28.42,1.66,2660744.0,5725011.277112
其他纺织,20240517,28.46,1.67,2664047.0,5714141.335512
其他纺织,20240520,27.98,1.64,2619472.0,5614538.727085
其他纺织,20240521,28.14,1.65,2635405.0,5630418.262484
其他纺织,20240522,27.92,1.64,2615880.0,5583578.654278
其他纺织,20240523,27.13,1.59,2542415.0,5438649.688429
其他纺织,20240524,26.61,1.56,2485459.0,5347287.374158
其他纺织,20240527,26.65,1.56,2490678.0,5373565.838578
其他纺织,20240528,26.18,1.53,2449716.0,5288216.39698
其他纺织,20240529,26.13,1.53,2445587.0,5288932.155885
其他纺织,20240530,25.98,1.52,2431959.0,5269265.464435
其他纺织,20240531,26.2,1.54,2452417.0,5316619.21501
其他纺织,20240603,25.71,1.51,2405667.0,5238493.521586
其他纺织,20240604,26.0,1.53,2441296.0,5329650.747426
其他纺织,20240605,25.19,1.48,2364627.0,5172887.383016
其他纺织,20240606,24.06,1.41,2255278.0,4945886.376262
其他纺织,20240607,24.5,1.44,2298576.0,5031941.175177
其他纺织,20240611,24.15,1.42,2266366.0,4955648.206322
其他纺织,20240612,24.54,1.44,2303166.0,5028668.176531
其他纺织,20240613,24.2,1.42,2270636.0,4969969.970774
其他纺织,20240614,24.11,1.42,2262604.0,4946850.289303
其他纺织,20240617,23.76,1.4,2228448.0,4873100.900858
其他纺织,20240618,23.97,1.41,2249315.0,4910878.49548
其他纺织,20240619,23.81,1.4,2234786.0,4869723.178071
其他纺织,20240620,70.34,1.37,706716.0,4756278.581925
其他纺织,20240621,23.24,1.37,2180606.0,4753420.759308
其他纺织,20240624,22.4,1.32,2100660.0,4578618.741306
其他纺织,20240625,22.84,1.34,2141013.0,4659718.448701
其他纺织,20240626,23.33,1.37,2188656.0,4764548.466094
其他纺织,20240627,22.99,1.35,2156390.0,4686957.509943
其他纺织,20240628,23.05,1.35,2160724.0,4698390.91431
其他纺织,20240701,23.19,1.36,2174195.0,4733753.684477
其他纺织,20240702,23.21,1.36,2176857.0,4715159.248953
其他纺织,20240703,23.03,1.35,2160078.0,4662703.039737
其他纺织,20240704,22.02,1.41,2108171.0,4554523.06247
其他纺织,20240705,22.42,1.43,2145855.0,4632283.628482
其他纺织,20240708,21.83,1.4,2089767.0,4521166.893072
其他纺织,20240709,22.07,1.41,2112256.0,4578040.826932
其他纺织,20240710,21.8,1.39,2043598.0,4469997.95717
其他纺织,20240711,22.53,1.44,2113008.0,4623084.251936
其他纺织,20240712,22.45,1.44,2105789.0,4617403.894335
其他纺织,20240715,22.6,1.44,2118773.0,4676051.336581
其他纺织,20240716,22.31,1.43,2091822.0,4612974.197003
其他纺织,20240717,21.83,1.4,2046866.0,4514117.402064
其他纺织,20240718,21.83,1.4,2046142.0,4522704.701923
其他纺织,20240719,21.97,1.4,2061414.0,4564159.87405
其他纺织,20240722,22.01,1.41,2065221.0,4568418.243903
其他纺织,20240723,21.62,1.38,2028601.0,4477730.975933
其他纺织,20240724,21.22,1.36,1990529.0,4394902.081549
其他纺织,20240725,21.3,1.36,1998317.0,4404221.44118
其他纺织,20240726,21.64,1.38,2030849.0,4477638.5719
其他纺织,20240729,21.62,1.38,2029088.0,4463363.886135
其他纺织,20240730,21.62,1.38,2029506.0,4440631.984976
其他纺织,20240731,23.02,1.56,1602007.0,3663631.339415
其他纺织,20240801,22.75,1.54,1583809.0,3624603.272251
其他纺织,20240802,22.55,1.52,1569335.0,3595658.839875
其他纺织,20240805,22.62,1.53,1572580.0,3587855.926354
其他纺织,20240806,22.95,1.55,1596007.0,3644058.017623
其他纺织,20240807,22.64,1.53,1575007.0,3599480.680473
其他纺织,20240808,22.92,1.55,1594767.0,3647187.378779
其他纺织,20240809,22.69,1.53,1579156.0,3611645.906306
其他纺织,20240812,22.72,1.54,1580712.0,3621388.403208
其他纺织,20240813,22.91,1.55,1594468.0,3659577.923008
其他纺织,20240814,22.77,1.54,1585264.0,3633713.477306
其他纺织,20240815,22.89,1.55,1594828.0,3643650.472125
其他纺织,20240816,22.62,1.53,1576573.0,3603599.584839
其他纺织,20240819,22.66,1.53,1572725.0,3594047.43045
其他纺织,20240820,22.33,1.51,1549912.0,3536900.054599
其他纺织,20240821,22.38,1.51,1552806.0,3541710.023388
其他纺织,20240822,22.23,1.5,1542586.0,3539272.013167
其他纺织,20240823,22.1,1.49,1531990.0,3503591.593913
其他纺织,20240826,22.4,1.51,1553426.0,3546457.771056
其他纺织,20240827,21.9,1.47,1518619.0,3462003.660018
其他纺织,20240828,21.97,1.48,1525203.0,3468958.414854
其他纺织,20240829,22.56,1.52,1565043.0,3550063.346061
其他纺织,20240830,22.91,1.54,1588993.0,3610078.171933
其他纺织,20240902,20.48,1.52,1567873.0,3561981.853112
其他纺织,20240903,20.58,1.53,1572200.0,3573747.769456
其他纺织,20240904,20.64,1.53,1576212.0,3567164.22305
其他纺织,20240905,20.86,1.54,1601958.0,3624360.819131
其他纺织,20240906,20.42,1.51,1567397.0,3543064.921684
其他纺织,20240909,20.55,1.52,1574910.0,3545320.71682
其他纺织,20240910,20.66,1.53,1581834.0,3552017.760732
其他纺织,20240911,20.5,1.52,1569898.0,3532756.290497
其他纺织,20240912,20.59,1.52,1574104.0,3519427.710082
其他纺织,20240913,20.33,1.51,1553500.0,3467875.136153
其他纺织,20240918,20.02,1.48,1530126.0,3424776.399094
其他纺织,20240919,20.56,1.52,1571232.0,3508982.443321
其他纺织,20240920,20.45,1.51,1562632.0,3481090.471576
其他纺织,20240923,20.49,1.52,1564668.0,3487913.748565
其他纺织,20240924,21.14,1.57,1614870.0,3604689.761934
其他纺织,20240925,21.62,1.6,1654081.0,3678052.860538
其他纺织,20240926,22.26,1.65,1703023.0,3798877.511502
其他纺织,20240927,22.96,1.7,1757472.0,3931326.328462
其他纺织,20240930,24.99,1.85,1926548.0,4297425.957631
其他纺织,20241008,26.25,1.95,2026881.0,4534688.892598
其他纺织,20241009,23.98,1.78,1847053.0,4130185.642905
其他纺织,20241010,23.99,1.78,1850110.0,4147887.843522
其他纺织,20241011,23.34,1.73,1797244.0,4016696.722865
其他纺织,20241014,23.68,1.76,1823927.0,4089412.090872
其他纺织,20241015,23.31,1.73,1795784.0,4023066.593158
其他纺织,20241016,23.54,1.75,1812778.0,4042300.871408
其他纺织,20241017,23.34,1.73,1799386.0,4007741.381146
其他纺织,20241018,23.9,1.77,1844205.0,4105740.821806
其他纺织,20241021,23.93,1.76,1846678.0,4107512.315476
其他纺织,20241022,24.56,1.81,1894515.0,4203873.005617
其他纺织,20241023,24.38,1.8,1882834.0,4190570.951577
其他纺织,20241024,24.49,1.8,1888551.0,4187298.457407
其他纺织,20241025,25.0,1.84,1930218.0,4278751.427716
其他纺织,20241028,25.83,1.9,1994495.0,4413313.275073
其他纺织,20241029,25.06,1.84,1933806.0,4292960.022569
其他纺织,20241030,25.35,1.86,1953198.0,4311233.010028
其他纺织,20241031,25.83,1.89,1988415.0,4358878.343107
其他纺织,20241101,24.96,1.84,1947100.0,4273186.720689
其他纺织,20241104,24.84,1.83,1938855.0,4267194.866298
其他纺织,20241105,25.57,1.89,1995093.0,4371016.405781
其他纺织,20241106,25.78,1.9,2013185.0,4410462.621658
其他纺织,20241107,26.51,1.96,2069643.0,4520352.145593
其他纺织,20241108,26.4,1.95,2062785.0,4539254.612165
其他纺织,20241111,26.73,1.97,2088360.0,4615989.56054
其他纺织,20241112,26.23,1.94,2050146.0,4527856.071392
其他纺织,20241113,26.29,1.94,2055096.0,4551722.351267
其他纺织,20241114,25.73,1.9,2010106.0,4457483.76582
其他纺织,20241115,25.29,1.87,1980517.0,4396877.796644
其他纺织,20241118,25.04,1.85,1956795.0,4345830.616433
其他纺织,20241119,25.33,1.87,1980151.0,4409684.945197
其他纺织,20241120,25.86,1.91,2022234.0,4491560.841291
其他纺织,20241121,26.15,1.93,2046359.0,4539257.952727
其他纺织,20241122,25.12,1.85,1963702.0,4340208.044243
其他纺织,20241125,25.81,1.9,2020137.0,4462122.05112
其他纺织,20241126,26.26,1.94,2056781.0,4522352.825256
其他纺织,20241127,26.59,1.96,2098252.0,4626766.907882
其他纺织,20241128,27.28,2.01,2169487.0,4769618.099019
其他纺织,20241129,27.3,2.01,2195083.0,4846650.743515
其他纺织,20241202,28.23,2.08,2293607.0,5043750.678734
其他纺织,20241203,28.42,2.1,2283351.0,4997889.770199
其他纺织,20241204,27.39,2.02,2189316.0,4801175.467759
其他纺织,20241205,28.06,2.07,2234844.0,4865412.403581
其他纺织,20241206,28.82,2.13,2291744.0,4964827.01064
其他纺织,20241209,29.04,2.14,2304249.0,4999405.987622
其他纺织,20241210,29.19,2.15,2315795.0,5016619.393551
其他纺织,20241211,30.2,2.23,2395682.0,5155711.280236
其他纺织,20241212,29.9,2.21,2377477.0,5135561.253008
其他纺织,20241213,29.24,2.16,2329521.0,5044557.184392
其他纺织,20241216,29.72,2.2,2357055.0,5086477.917642
其他纺织,20241217,28.19,2.08,2233369.0,4857743.928603
其他纺织,20241218,28.29,2.09,2242543.0,4870604.218348
其他纺织,20241219,27.82,2.06,2207131.0,4819041.548933
其他纺织,20241220,27.99,2.07,2222389.0,4850814.136621
其他纺织,20241223,26.42,1.95,2095724.0,4598899.761546
其他纺织,20241224,26.38,1.95,2096602.0,4604645.290831
其他纺织,20241225,25.55,1.89,2030549.0,4471052.639723
其他纺织,20241226,25.66,1.9,2041419.0,4498176.355038
其他纺织,20241227,26.08,1.93,2071037.0,4544605.347169
其他纺织,20241230,25.68,1.9,2038330.0,4486489.424289
其他纺织,20241231,25.21,1.86,2000482.0,4409670.174376
其他纺织,20250102,25.03,1.85,1990405.0,4373195.700183
其他纺织,20250103,23.87,1.76,1893919.0,4171685.853755
其他纺织,20250106,23.82,1.76,1887026.0,4158257.167947
其他纺织,20250107,24.23,1.79,1919957.0,4228555.945798
其他纺织,20250108,24.25,1.79,1923390.0,4229332.19882
其他纺织,20250109,24.15,1.78,1917280.0,4215570.648567
其他纺织,20250110,23.35,1.73,1852435.0,4075317.139448
其他纺织,20250113,23.28,1.72,1848269.0,4068210.022188
其他纺织,20250114,24.32,1.8,1936275.0,4255558.31386
其他纺织,20250115,24.77,1.83,1969821.0,4326464.987636
其他纺织,20250116,25.03,1.85,1989279.0,4364780.912382
其他纺织,20250117,24.66,1.82,1959921.0,4299875.088745
其他纺织,20250120,25.01,1.85,1988386.0,4363469.49074
其他纺织,20250121,24.71,1.82,1964686.0,4324329.196228
其他纺织,20250122,24.26,1.79,1927642.0,4244685.141567
其他纺织,20250123,24.33,1.8,1933296.0,4256717.139138
其他纺织,20250124,24.42,1.8,1942251.0,4279902.007893
其他纺织,20250127,24.45,1.8,1949327.0,4302525.399765
其他纺织,20250205,24.46,1.8,1949525.0,4290676.646229
其他纺织,20250206,24.91,1.84,1984229.0,4374310.327135
其他纺织,20250207,25.39,1.87,2021373.0,4464776.960768
